,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
288,So money come out of it                                                                                                                                                                                                                                                                                                              ,so money come out of it                                                                                                                                                                                                                                                                                                              ,so money come out of it                                                                                                                                                                                                                                                                                                              ,so money come out of it                                                                                                                                                                                                                                                                                                              ,so money come out of it                                                                                                                                                                                                                                                                                                              ,so money come out of it                                                                                                                                                                                                                                                                                                              ,so money come out of it                                                                                                                                                                                                                                                                                                              ,so money come out of it a,money come ,money come ,so money come out of it a,money come ,so money come out of it a
289,Yes um I believe you're referring to the one cents.                                                                                                                                                                                                                                                                                  ,yes um i believe you're referring to the one cents.                                                                                                                                                                                                                                                                                  ,yes um i believe you're referring to the one cents.                                                                                                                                                                                                                                                                                  ,yes um i believe you're referring to the one cents.                                                                                                                                                                                                                                                                                  ,yes um i believe you're referring to the # cents.                                                                                                                                                                                                                                                                                  ,yes um i believe you're referring to the # EMAIL                                                                                                                                                                                                                                                                                  ,yes um i believe youre referring to the  EMAIL                                                                                                                                                                                                                                                                                  ,yes um i believe your referring to the EMAIL a,yes um believe referring EMAIL ,ye um believ refer email ,ye um i believ your refer to the email a,yes um believe refer EMAIL ,yes um i believe your refer to the EMAIL a
290,He                                                                                                                                                                                                                                                                                                                                   ,he                                                                                                                                                                                                                                                                                                                                   ,he                                                                                                                                                                                                                                                                                                                                   ,he                                                                                                                                                                                                                                                                                                                                   ,he                                                                                                                                                                                                                                                                                                                                   ,he                                                                                                                                                                                                                                                                                                                                   ,he                                                                                                                                                                                                                                                                                                                                   ,he a,,,he a,,he a
291,Said yes and could you have one here in                                                                                                                                                                                                                                                                                              ,said yes and could you have one here in                                                                                                                                                                                                                                                                                              ,said yes and could you have one here in                                                                                                                                                                                                                                                                                              ,said yes and could you have one here in                                                                                                                                                                                                                                                                                              ,said yes and could you have # here in                                                                                                                                                                                                                                                                                              ,said yes and could you have # here in                                                                                                                                                                                                                                                                                              ,said yes and could you have  here in                                                                                                                                                                                                                                                                                              ,said yes and could you have here in a,said yes could ,said ye could ,said ye and could you have here in a,say yes could ,say yes and could you have here in a
292,$57.32 so after that he now have $21.39.                                                                                                                                                                                                                                                                                             ,$57.32 so after that he now have $21.39.                                                                                                                                                                                                                                                                                             ,$57.32 so after that he now have $21.39.                                                                                                                                                                                                                                                                                             ,$57.32 so after that he now have $21.39.                                                                                                                                                                                                                                                                                             ,$NUMBER.NUMBER so after that he now have $NUMBER.NUMBER.                                                                                                                                                                                                                                                                                             ,$EMAIL so after that he now have $EMAILEMAIL                                                                                                                                                                                                                                                                                             ,EMAIL so after that he now have EMAILEMAIL                                                                                                                                                                                                                                                                                             ,EMAIL so after that he now have EMAILEMAIL a,EMAIL EMAILEMAIL ,email emailemail ,email so after that he now have emailemail a,EMAIL EMAILEMAIL ,EMAIL so after that he now have EMAILEMAIL a
293,So that when you got.                                                                                                                                                                                                                                                                                                                ,so that when you got.                                                                                                                                                                                                                                                                                                                ,so that when you got.                                                                                                                                                                                                                                                                                                                ,so that when you got.                                                                                                                                                                                                                                                                                                                ,so that when you got.                                                                                                                                                                                                                                                                                                                ,so that when you EMAIL                                                                                                                                                                                                                                                                                                                ,so that when you EMAIL                                                                                                                                                                                                                                                                                                                ,so that when you EMAIL a,EMAIL ,email ,so that when you email a,EMAIL ,so that when you EMAIL a
294,Yeah it goes                                                                                                                                                                                                                                                                                                                         ,yeah it goes                                                                                                                                                                                                                                                                                                                         ,yeah it goes                                                                                                                                                                                                                                                                                                                         ,yeah it goes                                                                                                                                                                                                                                                                                                                         ,yeah it goes                                                                                                                                                                                                                                                                                                                         ,yeah it goes                                                                                                                                                                                                                                                                                                                         ,yeah it goes                                                                                                                                                                                                                                                                                                                         ,yeah it goes a,yeah goes ,yeah goe ,yeah it goe a,yeah go ,yeah it go a
295,so when did it gt through                                                                                                                                                                                                                                                                                                            ,so when did it gt through                                                                                                                                                                                                                                                                                                            ,so when did it gt through                                                                                                                                                                                                                                                                                                            ,so when did it gt through                                                                                                                                                                                                                                                                                                            ,so when did it gt through                                                                                                                                                                                                                                                                                                            ,so when did it gt through                                                                                                                                                                                                                                                                                                            ,so when did it gt through                                                                                                                                                                                                                                                                                                            ,so when did it gt through a,gt ,gt ,so when did it gt through a,gt ,so when do it gt through a
296,Correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,EMAIL                                                                                                                                                                                                                                                                                                                             ,EMAIL                                                                                                                                                                                                                                                                                                                             ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
297,So when you did it got through                                                                                                                                                                                                                                                                                                       ,so when you did it got through                                                                                                                                                                                                                                                                                                       ,so when you did it got through                                                                                                                                                                                                                                                                                                       ,so when you did it got through                                                                                                                                                                                                                                                                                                       ,so when you did it got through                                                                                                                                                                                                                                                                                                       ,so when you did it got through                                                                                                                                                                                                                                                                                                       ,so when you did it got through                                                                                                                                                                                                                                                                                                       ,so when you did it got through a,got ,got ,so when you did it got through a,get ,so when you do it get through a
298,I'm sorry.                                                                                                                                                                                                                                                                                                                           ,i'm sorry.                                                                                                                                                                                                                                                                                                                           ,i'm sorry.                                                                                                                                                                                                                                                                                                                           ,i'm sorry.                                                                                                                                                                                                                                                                                                                           ,i'm sorry.                                                                                                                                                                                                                                                                                                                           ,i'm EMAIL                                                                                                                                                                                                                                                                                                                           ,im EMAIL                                                                                                                                                                                                                                                                                                                           ,im EMAIL a,im EMAIL ,im email ,im email a,im EMAIL ,im EMAIL a
299,When did it got through  yesterday.                                                                                                                                                                                                                                                                                                  ,when did it got through  yesterday.                                                                                                                                                                                                                                                                                                  ,when did it got through  yesterday.                                                                                                                                                                                                                                                                                                  ,when did it got through  yesterday.                                                                                                                                                                                                                                                                                                  ,when did it got through  yesterday.                                                                                                                                                                                                                                                                                                  ,when did it got through  EMAIL                                                                                                                                                                                                                                                                                                  ,when did it got through  EMAIL                                                                                                                                                                                                                                                                                                  ,when did it got through EMAIL a,got EMAIL ,got email ,when did it got through email a,get EMAIL ,when do it get through EMAIL a
300,Yesterday 15 August.                                                                                                                                                                                                                                                                                                                 ,yesterday 15 august.                                                                                                                                                                                                                                                                                                                 ,yesterday 15 august.                                                                                                                                                                                                                                                                                                                 ,yesterday 15 august.                                                                                                                                                                                                                                                                                                                 ,yesterday NUMBER #.                                                                                                                                                                                                                                                                                                                 ,yesterday NUMBER #EMAIL                                                                                                                                                                                                                                                                                                                 ,yesterday NUMBER EMAIL                                                                                                                                                                                                                                                                                                                 ,yesterday NUMBER EMAIL a,yesterday NUMBER EMAIL ,yesterday number email ,yesterday number email a,yesterday NUMBER EMAIL ,yesterday NUMBER EMAIL a
301,Okay sorry.                                                                                                                                                                                                                                                                                                                          ,okay sorry.                                                                                                                                                                                                                                                                                                                          ,okay sorry.                                                                                                                                                                                                                                                                                                                          ,okay sorry.                                                                                                                                                                                                                                                                                                                          ,okay sorry.                                                                                                                                                                                                                                                                                                                          ,okay EMAIL                                                                                                                                                                                                                                                                                                                          ,okay EMAIL                                                                                                                                                                                                                                                                                                                          ,okay EMAIL a,okay EMAIL ,okay email ,okay email a,okay EMAIL ,okay EMAIL a
302,Okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
303,Thank you.                                                                                                                                                                                                                                                                                                                           ,thank you.                                                                                                                                                                                                                                                                                                                           ,thank you.                                                                                                                                                                                                                                                                                                                           ,thank you.                                                                                                                                                                                                                                                                                                                           ,thank you.                                                                                                                                                                                                                                                                                                                           ,thank EMAIL                                                                                                                                                                                                                                                                                                                           ,thank EMAIL                                                                                                                                                                                                                                                                                                                           ,thank EMAIL a,thank EMAIL ,thank email ,thank email a,thank EMAIL ,thank EMAIL a
304,Because I tried yesterday and it didn't go through but thank you for how much is it my balance                                                                                                                                                                                                                                       ,because i tried yesterday and it didn't go through but thank you for how much is it my balance                                                                                                                                                                                                                                       ,because i tried yesterday and it didn't go through but thank you for how much is it my balance                                                                                                                                                                                                                                       ,because i tried yesterday and it didn't go through but thank you for how much is it my balance                                                                                                                                                                                                                                       ,because i tried yesterday and it didn't go through but thank you for how much is it my balance                                                                                                                                                                                                                                       ,because i tried yesterday and it didn't go through but thank you for how much is it my balance                                                                                                                                                                                                                                       ,because i tried yesterday and it didnt go through but thank you for how much is it my balance                                                                                                                                                                                                                                       ,because i tried yesterday and it dint go through but thank you for how much is it my balance a,tried yesterday dint go thank much balance ,tri yesterday dint go thank much balanc ,becaus i tri yesterday and it dint go through but thank you for how much is it my balanc a,try yesterday dint go thank much balance ,because i try yesterday and it dint go through but thank you for how much be it my balance a
305,Right now you only have $21.03 after that cents  the purchase transaction.                                                                                                                                                                                                                                                           ,right now you only have $21.03 after that cents  the purchase transaction.                                                                                                                                                                                                                                                           ,right now you only have $21.03 after that cents  the purchase transaction.                                                                                                                                                                                                                                                           ,right now you only have $21.03 after that cents  the purchase transaction.                                                                                                                                                                                                                                                           ,right now you only have $NUMBER.NUMBER after that cents  the purchase transaction.                                                                                                                                                                                                                                                           ,right now you only have $EMAIL after that cents  the purchase EMAIL                                                                                                                                                                                                                                                           ,right now you only have EMAIL after that cents  the purchase EMAIL                                                                                                                                                                                                                                                           ,right now you only have EMAIL after that cents the purchase EMAIL a,right EMAIL cents purchase EMAIL ,right email cent purchas email ,right now you onli have email after that cent the purchas email a,right EMAIL cents purchase EMAIL ,right now you only have EMAIL after that cents the purchase EMAIL a
306,Alright okay.                                                                                                                                                                                                                                                                                                                        ,alright okay.                                                                                                                                                                                                                                                                                                                        ,alright okay.                                                                                                                                                                                                                                                                                                                        ,alright okay.                                                                                                                                                                                                                                                                                                                        ,alright okay.                                                                                                                                                                                                                                                                                                                        ,alright EMAIL                                                                                                                                                                                                                                                                                                                        ,alright EMAIL                                                                                                                                                                                                                                                                                                                        ,alright EMAIL a,alright EMAIL ,alright email ,alright email a,alright EMAIL ,alright EMAIL a
