Call_ID,Speaker,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
18,1, Your your list., your your list., your your list., your your list., your your list., your your list., your your list, your your list, list , list , your your list, list , your your list
18,2, Set., set., set., set., set., set., set, set, set , set , set, set , set
18,0, Hello Sir., hello sir., hello sir., hello sir., hello sir., hello sir., hello sir, hello sir, hello sir , hello sir , hello sir, hello sir , hello sir
18,1, I'm sorry what twenty one., i'm sorry what twenty one., i'm sorry what twenty one., i am sorry what twenty one., i am sorry what NUMBER  NUMBER ., i am sorry what NUMBER  NUMBER ., i am sorry what NUMBER  NUMBER , i am sorry what NUMBER NUMBER , sorry NUMBER NUMBER  , sorri number number , i am sorri what number number , sorry NUMBER NUMBER , i be sorry what NUMBER NUMBER 
18,0, Anything else I can help you with., anything else i can help you with., anything else i can help you with., anything else i can help you with., anything else i can help you with., anything else i can help you with., anything else i can help you with, anything else i can help you with, anything else help , anyth els help , anyth els i can help you with, anything else help , anything else i can help you with
18,1, Yeah., yeah., yeah., yeah., yeah., yeah., yeah, yeah, yeah , yeah , yeah, yeah , yeah
18,1, Yeah it's always people get a., yeah it's always people get a., yeah it's always people get a., yeah it is always people get a., yeah it is always people get a., yeah it is always people get a., yeah it is always people get a, yeah it is always people get a, yeah always people get , yeah alway peopl get , yeah it is alway peopl get a, yeah always people get , yeah it be always people get a
18,2, Control., control., control., control., control., control., control, control, control , control , control, control , control
18,1, Thank you for what sorry did the car get by so security., thank you for what sorry did the car get by so security., thank you for what sorry did the car get by so security., thank you for what sorry did the car get by so security., thank you for what sorry did the car get by so security., thank you for what sorry did the car get by so security., thank you for what sorry did the car get by so security, thank you for what sorry did the car get by so security, thank sorry car get security , thank sorri car get secur , thank you for what sorri did the car get by so secur, thank sorry car get security , thank you for what sorry do the car get by so security
18,0, If you didn't have your card how did., if you didn't have your card how did., if you didn't have your card how did., if you did not have your card how did., if you did not have your card how did., if you did not have your card how did., if you did not have your card how did, if you did not have your card how did, card , card , if you did not have your card how did, card , if you do not have your card how do
18,0, R.., r.., r.., r.., r.., r.., r, r, r , r , r, r , r
18,0,,,,,,,,,,,,,
18,2, To this company that quote that we., to this company that quote that we., to this company that quote that we., to this company that quote that we., to this company that quote that we., to this company that quote that we., to this company that quote that we, to this company that quote that we, company quote , compani quot , to thi compani that quot that we, company quote , to this company that quote that we
18,1, I'm sure of it., i'm sure of it., i'm sure of it., i am sure of it., i am sure of it., i am sure of it., i am sure of it, i am sure of it, sure , sure , i am sure of it, sure , i be sure of it
18,2, This is., this is., this is., this is., this is., this is., this is, this is, , , thi is, , this be
18,1, Reason for whatever it is., reason for whatever it is., reason for whatever it is., reason for whatever it is., reason for whatever it is., reason for whatever it is., reason for whatever it is, reason for whatever it is, reason whatever , reason whatev , reason for whatev it is, reason whatever , reason for whatever it be
18,1, Each time., each time., each time., each time., each time., each time., each time, each time, time , time , each time, time , each time
18,2, I lost in in cheek., i lost in in cheek., i lost in in cheek., i lost in in cheek., i lost in in cheek., i lost in in cheek., i lost in in cheek, i lost in in cheek, lost cheek , lost cheek , i lost in in cheek, lose cheek , i lose in in cheek
18,1, The sixteen that I was accosted in., the sixteen that i was accosted in., the sixteen that i was accosted in., the sixteen that i was accosted in., the NUMBER  that i was accosted in., the NUMBER  that i was accosted in., the NUMBER  that i was accosted in, the NUMBER that i was accosted in, NUMBER accosted , number accost , the number that i wa accost in, NUMBER accost , the NUMBER that i be accost in
18,2, That's all they do here., that's all they do here., that's all they do here., that is all they do here., that is all they do here., that is all they do here., that is all they do here, that is all they do here, , , that is all they do here, , that be all they do here
18,1, It's pick on the nice the good guy the cops come they they tell you to get out you forget things you or anybody else can do what I've done four hundred miles Paul cities three times in three states and that's probably because you have with that that's just not losing things and nobody could do this., it's pick on the nice the good guy the cops come they they tell you to get out you forget things you or anybody else can do what i've done four hundred miles paul cities three times in three states and that's probably because you have with that that's just not losing things and nobody could do this., it's pick on the nice the good guy the cops come they they tell you to get out you forget things you or anybody else can do what i've done four hundred miles paul cities three times in three states and that's probably because you have with that that's just not losing things and nobody could do this., it is pick on the nice the good guy the cops come they they tell you to get out you forget things you or anybody else can do what i have done four hundred miles paul cities three times in three states and that is probably because you have with that that is just not losing things and nobody could do this., it is pick on the nice the good guy the cops come they they tell you to get out you forget things you or anybody else can do what i have done NUMBER  NUMBER  miles paul cities NUMBER  times in NUMBER  states and that is probably because you have with that that is just not losing things and nobody could do this., it is pick on the nice the good guy the cops come they they tell you to get out you forget things you or anybody else can do what i have done NUMBER  NUMBER  miles paul cities NUMBER  times in NUMBER  states and that is probably because you have with that that is just not losing things and nobody could do this., it is pick on the nice the good guy the cops come they they tell you to get out you forget things you or anybody else can do what i have done NUMBER  NUMBER  miles paul cities NUMBER  times in NUMBER  states and that is probably because you have with that that is just not losing things and nobody could do this, it is pick on the nice the good guy the cops come they they tell you to get out you forget things you or anybody else can do what i have done NUMBER NUMBER miles paul cities NUMBER times in NUMBER states and that is probably because you have with that that is just not losing things and nobody could do this, pick nice good guy cops come tell get forget things anybody else done NUMBER NUMBER miles paul cities NUMBER times NUMBER states probably losing things nobody could , pick nice good guy cop come tell get forget thing anybodi els done number number mile paul citi number time number state probabl lose thing nobodi could , it is pick on the nice the good guy the cop come they they tell you to get out you forget thing you or anybodi els can do what i have done number number mile paul citi number time in number state and that is probabl becaus you have with that that is just not lose thing and nobodi could do thi, pick nice good guy cop come tell get forget things anybody else do NUMBER NUMBER miles paul cities NUMBER time NUMBER state probably lose things nobody could , it be pick on the nice the good guy the cop come they they tell you to get out you forget things you or anybody else can do what i have do NUMBER NUMBER miles paul cities NUMBER time in NUMBER state and that be probably because you have with that that be just not lose things and nobody could do this
18,0, Don't tell me otherwise because nobody could., don't tell me otherwise because nobody could., don't tell me otherwise because nobody could., do not tell me otherwise because nobody could., do not tell me otherwise because nobody could., do not tell me otherwise because nobody could., do not tell me otherwise because nobody could, do not tell me otherwise because nobody could, tell otherwise nobody could , tell otherwis nobodi could , do not tell me otherwis becaus nobodi could, tell otherwise nobody could , do not tell me otherwise because nobody could
18,1, Anybody else., anybody else., anybody else., anybody else., anybody else., anybody else., anybody else, anybody else, anybody else , anybodi els , anybodi els, anybody else , anybody else
18,2, Hello., hello., hello., hello., hello., hello., hello, hello, hello , hello , hello, hello , hello
18,2, Sick of it I'm sick of it would you tell me what to do at a raise like dog., sick of it i'm sick of it would you tell me what to do at a raise like dog., sick of it i'm sick of it would you tell me what to do at a raise like dog., sick of it i am sick of it would you tell me what to do at a raise like dog., sick of it i am sick of it would you tell me what to do at a raise like dog., sick of it i am sick of it would you tell me what to do at a raise like dog., sick of it i am sick of it would you tell me what to do at a raise like dog, sick of it i am sick of it would you tell me what to do at a raise like dog, sick sick would tell raise like dog , sick sick would tell rais like dog , sick of it i am sick of it would you tell me what to do at a rais like dog, sick sick would tell raise like dog , sick of it i be sick of it would you tell me what to do at a raise like dog
18,1, Almost you you know not., almost you you know not., almost you you know not., almost you you know not., almost you you know not., almost you you know not., almost you you know not, almost you you know not, almost know , almost know , almost you you know not, almost know , almost you you know not
18,2, Street people., street people., street people., street people., street people., street people., street people, street people, street people , street peopl , street peopl, street people , street people
18,2, I hope everybody., i hope everybody., i hope everybody., i hope everybody., i hope everybody., i hope everybody., i hope everybody, i hope everybody, hope everybody , hope everybodi , i hope everybodi, hope everybody , i hope everybody
18,0, Wanted you to call., wanted you to call., wanted you to call., wanted you to call., wanted you to call., wanted you to call., wanted you to call, wanted you to call, wanted call , want call , want you to call, want call , want you to call
18,1, Me again., me again., me again., me again., me again., me again., me again, me again, , , me again, , me again
18,0, Hi., hi., hi., hi., hi., hi., hi, hi, hi , hi , hi, hi , hi
18,2, Thank you., thank you., thank you., thank you., thank you., thank you., thank you, thank you, thank , thank , thank you, thank , thank you
18,2, Well., well., well., well., well., well., well, well, well , well , well, well , well
18,2, I was calling I was able let me let me., i was calling i was able let me let me., i was calling i was able let me let me., i was calling i was able let me let me., i was calling i was able let me let me., i was calling i was able let me let me., i was calling i was able let me let me, i was calling i was able let me let me, calling able let let , call abl let let , i wa call i wa abl let me let me, call able let let , i be call i be able let me let me
18,2, Anyone., anyone., anyone., anyone., anyone., anyone., anyone, anyone, anyone , anyon , anyon, anyone , anyone
18,2, What., what., what., what., what., what., what, what, , , what, , what
18,0, Is there anything else I can help you with if you don't have your car so to verify your information and because on automatically into your whole sixteen digit card number and verified everything so., is there anything else i can help you with if you don't have your car so to verify your information and because on automatically into your whole sixteen digit card number and verified everything so., is there anything else i can help you with if you don't have your car so to verify your information and because on automatically into your whole sixteen digit card number and verified everything so., is there anything else i can help you with if you do not have your car so to verify your information and because on automatically into your whole sixteen digit card number and verified everything so., is there anything else i can help you with if you do not have your car so to verify your information and because on automatically into your whole NUMBER  digit card number and verified everything so., is there anything else i can help you with if you do not have your car so to verify your information and because on automatically into your whole NUMBER  digit card number and verified everything so., is there anything else i can help you with if you do not have your car so to verify your information and because on automatically into your whole NUMBER  digit card number and verified everything so, is there anything else i can help you with if you do not have your car so to verify your information and because on automatically into your whole NUMBER digit card number and verified everything so, anything else help car verify information automatically whole NUMBER digit card number verified everything , anyth els help car verifi inform automat whole number digit card number verifi everyth , is there anyth els i can help you with if you do not have your car so to verifi your inform and becaus on automat into your whole number digit card number and verifi everyth so, anything else help car verify information automatically whole NUMBER digit card number verify everything , be there anything else i can help you with if you do not have your car so to verify your information and because on automatically into your whole NUMBER digit card number and verify everything so
18,1, Yeah okay., yeah okay., yeah okay., yeah okay., yeah okay., yeah okay., yeah okay, yeah okay, yeah okay , yeah okay , yeah okay, yeah okay , yeah okay
18,2, Yup yup., yup yup., yup yup., yup yup., yup yup., yup yup., yup yup, yup yup, yup yup , yup yup , yup yup, yup yup , yup yup
18,1, Wh what., wh what., wh what., wh what., wh what., wh what., wh what, wh what, wh , wh , wh what, wh , wh what
18,2, It says., it says., it says., it says., it says., it says., it says, it says, says , say , it say, say , it say
18,1, It's already here that was., it's already here that was., it's already here that was., it is already here that was., it is already here that was., it is already here that was., it is already here that was, it is already here that was, already , alreadi , it is alreadi here that wa, already , it be already here that be
18,0, Hi., hi., hi., hi., hi., hi., hi, hi, hi , hi , hi, hi , hi
18,2, All of the bodies., all of the bodies., all of the bodies., all of the bodies., all of the bodies., all of the bodies., all of the bodies, all of the bodies, bodies , bodi , all of the bodi, body , all of the body
18,2, Hello., hello., hello., hello., hello., hello., hello, hello, hello , hello , hello, hello , hello
18,2, Although my father's., although my father's., although my father's., although my father's., although my father's., although my father's., although my fathers, although my fathers, although fathers , although father , although my father, although father , although my father
18,0, I'll go to you don't have a card how did you verify your information., i'll go to you don't have a card how did you verify your information., i'll go to you don't have a card how did you verify your information., i will go to you do not have a card how did you verify your information., i will go to you do not have a card how did you verify your information., i will go to you do not have a card how did you verify your information., i will go to you do not have a card how did you verify your information, i will go to you do not have a card how did you verify your information, go card verify information , go card verifi inform , i will go to you do not have a card how did you verifi your inform, go card verify information , i will go to you do not have a card how do you verify your information
18,2, Well., well., well., well., well., well., well, well, well , well , well, well , well
18,0, How did you verify your card number., how did you verify your card number., how did you verify your card number., how did you verify your card number., how did you verify your card number., how did you verify your card number., how did you verify your card number, how did you verify your card number, verify card number , verifi card number , how did you verifi your card number, verify card number , how do you verify your card number
18,0, Car yes., car yes., car yes., car yes., car yes., car yes., car yes, car yes, car yes , car ye , car ye, car yes , car yes
18,1, What's up with that I got my social security number in the last digits of the card six one two nine., what's up with that i got my social security number in the last digits of the card six one two nine., what's up with that i got my social security number in the last digits of the card six one two nine., what is up with that i got my social security number in the last digits of the card six one two nine., what is up with that i got my social security number in the last digits of the card NUMBER  NUMBER  NUMBER  NUMBER ., what is up with that i got my social security number in the last digits of the card NUMBER  NUMBER  NUMBER  NUMBER ., what is up with that i got my social security number in the last digits of the card NUMBER  NUMBER  NUMBER  NUMBER , what is up with that i got my social security number in the last digits of the card NUMBER NUMBER NUMBER NUMBER , got social security number last digits card NUMBER NUMBER NUMBER NUMBER  , got social secur number last digit card number number number number , what is up with that i got my social secur number in the last digit of the card number number number number , get social security number last digits card NUMBER NUMBER NUMBER NUMBER , what be up with that i get my social security number in the last digits of the card NUMBER NUMBER NUMBER NUMBER 
18,0, I told you that but you were listening., i told you that but you were listening., i told you that but you were listening., i told you that but you were listening., i told you that but you were listening., i told you that but you were listening., i told you that but you were listening, i told you that but you were listening, told listening , told listen , i told you that but you were listen, tell listen , i tell you that but you be listen
18,1, What was., what was., what was., what was., what was., what was., what was, what was, , , what wa, , what be
18,2, You know., you know., you know., you know., you know., you know., you know, you know, know , know , you know, know , you know
18,1, What what., what what., what what., what what., what what., what what., what what, what what, , , what what, , what what
18,2, Did., did., did., did., did., did., did, did, , , did, , do
18,1, You can call me when you., you can call me when you., you can call me when you., you can call me when you., you can call me when you., you can call me when you., you can call me when you, you can call me when you, call , call , you can call me when you, call , you can call me when you
18,2, That's six., that's six., that's six., that is six., that is NUMBER ., that is NUMBER ., that is NUMBER , that is NUMBER , NUMBER  , number , that is number , NUMBER , that be NUMBER 
18,0, That won't have it., that won't have it., that won't have it., that will not have it., that will not have it., that will not have it., that will not have it, that will not have it, , , that will not have it, , that will not have it
18,2, I don't appear to be opening for., i don't appear to be opening for., i don't appear to be opening for., i do not appear to be opening for., i do not appear to be opening for., i do not appear to be opening for., i do not appear to be opening for, i do not appear to be opening for, appear opening , appear open , i do not appear to be open for, appear open , i do not appear to be open for
18,1, One of the switches., one of the switches., one of the switches., one of the switches., NUMBER  of the switches., NUMBER  of the switches., NUMBER  of the switches, NUMBER of the switches, NUMBER switches , number switch , number of the switch, NUMBER switch , NUMBER of the switch
18,2, The G. people nice., the g. people nice., the g. people nice., the g. people nice., the g. people nice., the g. people nice., the g people nice, the g people nice, g people nice , g peopl nice , the g peopl nice, g people nice , the g people nice
18,2, This country's got it., this country's got it., this country's got it., this country's got it., this country's got it., this country's got it., this countrys got it, this country got it, country got , countri got , thi countri got it, country get , this country get it
18,2, Just., just., just., just., just., just., just, just, , , just, , just
18,1, Picking up any minute now would be if they., picking up any minute now would be if they., picking up any minute now would be if they., picking up any minute now would be if they., picking up any minute now would be if they., picking up any minute now would be if they., picking up any minute now would be if they, picking up any minute now would be if they, picking minute would , pick minut would , pick up ani minut now would be if they, pick minute would , pick up any minute now would be if they
18,0, Go to a local., go to a local., go to a local., go to a local., go to a local., go to a local., go to a local, go to a local, go local , go local , go to a local, go local , go to a local
18,0, Kerr the office and explain how I coughing you know car without address., kerr the office and explain how i coughing you know car without address., kerr the office and explain how i coughing you know car without address., kerr the office and explain how i coughing you know car without address., kerr the office and explain how i coughing you know car without address., kerr the office and explain how i coughing you know car without address., kerr the office and explain how i coughing you know car without address, kerr the office and explain how i coughing you know car without address, kerr office explain coughing know car without address , kerr offic explain cough know car without address , kerr the offic and explain how i cough you know car without address, kerr office explain cough know car without address , kerr the office and explain how i cough you know car without address
18,2, Yeah you told me that I'm not stupid the only sold me I'm highly intelligent even on stress., yeah you told me that i'm not stupid the only sold me i'm highly intelligent even on stress., yeah you told me that i'm not stupid the only sold me i'm highly intelligent even on stress., yeah you told me that i am not stupid the only sold me i am highly intelligent even on stress., yeah you told me that i am not stupid the only sold me i am highly intelligent even on stress., yeah you told me that i am not stupid the only sold me i am highly intelligent even on stress., yeah you told me that i am not stupid the only sold me i am highly intelligent even on stress, yeah you told me that i am not stupid the only sold me i am highly intelligent even on stress, yeah told stupid sold highly intelligent even stress , yeah told stupid sold highli intellig even stress , yeah you told me that i am not stupid the onli sold me i am highli intellig even on stress, yeah tell stupid sell highly intelligent even stress , yeah you tell me that i be not stupid the only sell me i be highly intelligent even on stress
18,2, Do this., do this., do this., do this., do this., do this., do this, do this, , , do thi, , do this
18,0, What else can I help you with today., what else can i help you with today., what else can i help you with today., what else can i help you with today., what else can i help you with today., what else can i help you with today., what else can i help you with today, what else can i help you with today, else help today , els help today , what els can i help you with today, else help today , what else can i help you with today
18,0, No thank you., no thank you., no thank you., no thank you., no thank you., no thank you., no thank you, no thank you, thank , thank , no thank you, thank , no thank you
18,2, You can help I hope it'll make it actually sent me the quote calling about my call., you can help i hope it'll make it actually sent me the quote calling about my call., you can help i hope it'll make it actually sent me the quote calling about my call., you can help i hope it will make it actually sent me the quote calling about my call., you can help i hope it will make it actually sent me the quote calling about my call., you can help i hope it will make it actually sent me the quote calling about my call., you can help i hope it will make it actually sent me the quote calling about my call, you can help i hope it will make it actually sent me the quote calling about my call, help hope make actually sent quote calling call , help hope make actual sent quot call call , you can help i hope it will make it actual sent me the quot call about my call, help hope make actually send quote call call , you can help i hope it will make it actually send me the quote call about my call
18,2, Okay., okay., okay., okay., okay., okay., okay, okay, okay , okay , okay, okay , okay
18,0, Thank you for calling you have a nice day., thank you for calling you have a nice day., thank you for calling you have a nice day., thank you for calling you have a nice day., thank you for calling you have a nice day., thank you for calling you have a nice day., thank you for calling you have a nice day, thank you for calling you have a nice day, thank calling nice day , thank call nice day , thank you for call you have a nice day, thank call nice day , thank you for call you have a nice day
18,2, Yeah it probably., yeah it probably., yeah it probably., yeah it probably., yeah it probably., yeah it probably., yeah it probably, yeah it probably, yeah probably , yeah probabl , yeah it probabl, yeah probably , yeah it probably
19,0, I think you for calling direct express services my name is Emily how can I help you today., i think you for calling direct express services my name is emily how can i help you today., i think you for calling direct express services my name is emily how can i help you today., i think you for calling direct express services my name is emily how can i help you today., i think you for calling direct express services my name is emily how can i help you today., i think you for calling direct express services my name is emily how can i help you today., i think you for calling direct express services my name is emily how can i help you today, i think you for calling direct express services my name is emily how can i help you today, think calling direct express services name emily help today , think call direct express servic name emili help today , i think you for call direct express servic my name is emili how can i help you today, think call direct express service name emily help today , i think you for call direct express service my name be emily how can i help you today
19,3, Yeah that's what I was supposed calling all right it is it took me a really., yeah that's what i was supposed calling all right it is it took me a really., yeah that's what i was supposed calling all right it is it took me a really., yeah that is what i was supposed calling all right it is it took me a really., yeah that is what i was supposed calling all right it is it took me a really., yeah that is what i was supposed calling all right it is it took me a really., yeah that is what i was supposed calling all right it is it took me a really, yeah that is what i was supposed calling all right it is it took me a really, yeah supposed calling right took really , yeah suppos call right took realli , yeah that is what i wa suppos call all right it is it took me a realli, yeah suppose call right take really , yeah that be what i be suppose call all right it be it take me a really
19,0, You're supposed to call it., you're supposed to call it., you're supposed to call it., you are supposed to call it., you are supposed to call it., you are supposed to call it., you are supposed to call it, you are supposed to call it, supposed call , suppos call , you are suppos to call it, suppose call , you be suppose to call it
19,3, Four., four., four., four., NUMBER ., NUMBER ., NUMBER , NUMBER , NUMBER  , number , number , NUMBER , NUMBER 
19,0, Keep., keep., keep., keep., keep., keep., keep, keep, keep , keep , keep, keep , keep
19,3, My car and it just for the strike here., my car and it just for the strike here., my car and it just for the strike here., my car and it just for the strike here., my car and it just for the strike here., my car and it just for the strike here., my car and it just for the strike here, my car and it just for the strike here, car strike , car strike , my car and it just for the strike here, car strike , my car and it just for the strike here
19,0, Could you just confirm the last four digits of the card number you're calling about., could you just confirm the last four digits of the card number you're calling about., could you just confirm the last four digits of the card number you're calling about., could you just confirm the last four digits of the card number you are calling about., could you just confirm the last NUMBER  digits of the card number you are calling about., could you just confirm the last NUMBER  digits of the card number you are calling about., could you just confirm the last NUMBER  digits of the card number you are calling about, could you just confirm the last NUMBER digits of the card number you are calling about, could confirm last NUMBER digits card number calling , could confirm last number digit card number call , could you just confirm the last number digit of the card number you are call about, could confirm last NUMBER digits card number call , could you just confirm the last NUMBER digits of the card number you be call about
19,3,,,,,,,,,,,,,
19,0, Could you please provide the last four digits of the card number you're calling about., could you please provide the last four digits of the card number you're calling about., could you please provide the last four digits of the card number you're calling about., could you please provide the last four digits of the card number you are calling about., could you please provide the last NUMBER  digits of the card number you are calling about., could you please provide the last NUMBER  digits of the card number you are calling about., could you please provide the last NUMBER  digits of the card number you are calling about, could you please provide the last NUMBER digits of the card number you are calling about, could please provide last NUMBER digits card number calling , could pleas provid last number digit card number call , could you pleas provid the last number digit of the card number you are call about, could please provide last NUMBER digits card number call , could you please provide the last NUMBER digits of the card number you be call about
19,3, Hold on I'm going to give you a quote hello., hold on i'm going to give you a quote hello., hold on i'm going to give you a quote hello., hold on i am going to give you a quote hello., hold on i am going to give you a quote hello., hold on i am going to give you a quote hello., hold on i am going to give you a quote hello, hold on i am going to give you a quote hello, hold going give quote hello , hold go give quot hello , hold on i am go to give you a quot hello, hold go give quote hello , hold on i be go to give you a quote hello
19,3, Eleven forty., eleven forty., eleven forty., eleven forty., NUMBER  NUMBER ., NUMBER  NUMBER ., NUMBER  NUMBER , NUMBER NUMBER , NUMBER NUMBER  , number number , number number , NUMBER NUMBER , NUMBER NUMBER 
19,0, Okay and the name on the card., okay and the name on the card., okay and the name on the card., okay and the name on the card., okay and the name on the card., okay and the name on the card., okay and the name on the card, okay and the name on the card, okay name card , okay name card , okay and the name on the card, okay name card , okay and the name on the card
19,0, In the last four digits of the social., in the last four digits of the social., in the last four digits of the social., in the last four digits of the social., in the last NUMBER  digits of the social., in the last NUMBER  digits of the social., in the last NUMBER  digits of the social, in the last NUMBER digits of the social, last NUMBER digits social , last number digit social , in the last number digit of the social, last NUMBER digits social , in the last NUMBER digits of the social
19,0, Okay., okay., okay., okay., okay., okay., okay, okay, okay , okay , okay, okay , okay
19,0, Your name is an in house how do you say your name hello., your name is an in house how do you say your name hello., your name is an in house how do you say your name hello., your name is an in house how do you say your name hello., your name is an in house how do you say your name hello., your name is an in house how do you say your name hello., your name is an in house how do you say your name hello, your name is an in house how do you say your name hello, name house say name hello , name hous say name hello , your name is an in hous how do you say your name hello, name house say name hello , your name be an in house how do you say your name hello
19,0, It's one okay., it's one okay., it's one okay., it is one okay., it is NUMBER  okay., it is NUMBER  okay., it is NUMBER  okay, it is NUMBER okay, NUMBER okay , number okay , it is number okay, NUMBER okay , it be NUMBER okay
19,0, Okay Mister in Thomasine., okay mister in thomasine., okay mister in thomasine., okay mister in thomasine., okay mister in thomasine., okay mister in thomasine., okay mister in thomasine, okay mister in thomasin, okay mister thomasin , okay mister thomasin , okay mister in thomasin, okay mister thomasin , okay mister in thomasin
19,0, Okay so I would first like to take a minute Cher some important information with you it would only take a few of your second., okay so i would first like to take a minute cher some important information with you it would only take a few of your second., okay so i would first like to take a minute cher some important information with you it would only take a few of your second., okay so i would first like to take a minute cher some important information with you it would only take a few of your second., okay so i would first like to take a minute cher some important information with you it would only take a few of your second., okay so i would first like to take a minute cher some important information with you it would only take a few of your second., okay so i would first like to take a minute cher some important information with you it would only take a few of your second, okay so i would first like to take a minute cher some important information with you it would only take a few of your second, okay would first like take minute cher important information would take second , okay would first like take minut cher import inform would take second , okay so i would first like to take a minut cher some import inform with you it would onli take a few of your second, okay would first like take minute cher important information would take second , okay so i would first like to take a minute cher some important information with you it would only take a few of your second
19,3, Although., although., although., although., although., although., although, although, although , although , although, although , although
19,0, Thank you next in a warm welcome to you for being part of the direct express program updated our system to provide you with better service as always you can use your car MasterCard is accepted., thank you next in a warm welcome to you for being part of the direct express program updated our system to provide you with better service as always you can use your car mastercard is accepted., thank you next in a warm welcome to you for being part of the direct express program updated our system to provide you with better service as always you can use your car mastercard is accepted., thank you next in a warm welcome to you for being part of the direct express program updated our system to provide you with better service as always you can use your car mastercard is accepted., thank you next in a warm welcome to you for being part of the direct express program updated our system to provide you with better service as always you can use your car mastercard is accepted., thank you next in a warm welcome to you for being part of the direct express program updated our system to provide you with better service as always you can use your car mastercard is accepted., thank you next in a warm welcome to you for being part of the direct express program updated our system to provide you with better service as always you can use your car mastercard is accepted, thank you next in a warm welcome to you for being part of the direct express program updated our system to provide you with better service as always you can use your car mastercard is accepted, thank next warm welcome part direct express program updated system provide better service always use car mastercard accepted , thank next warm welcom part direct express program updat system provid better servic alway use car mastercard accept , thank you next in a warm welcom to you for be part of the direct express program updat our system to provid you with better servic as alway you can use your car mastercard is accept, thank next warm welcome part direct express program update system provide better service always use car mastercard accept , thank you next in a warm welcome to you for be part of the direct express program update our system to provide you with better service as always you can use your car mastercard be accept
