,_c0,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
333,333,So it's going to be the same thing is just gonna be two days late so when you receive your first card.                                                                                                                                                                                                                               ,so it's going to be the same thing is just gonna be two days late so when you receive your first card.                                                                                                                                                                                                                               ,so it's going to be the same thing is just gonna be two days late so when you receive your first card.                                                                                                                                                                                                                               ,so it's going to be the same thing is just gonna be two days late so when you receive your first card.                                                                                                                                                                                                                               ,so it's going to be the same thing is just gonna be # days late so when you receive your first card.                                                                                                                                                                                                                               ,so it's going to be the same thing is just gonna be # days late so when you receive your first card.                                                                                                                                                                                                                               ,so its going to be the same thing is just gonna be  days late so when you receive your first card                                                                                                                                                                                                                               ,so its going to be the same thing is just gonna be days late so when you receive your first card ,going thing gonna days late receive first card  ,go thing gonna day late receiv first card ,so it go to be the same thing is just gonna be day late so when you receiv your first card ,go thing gonna days late receive first card ,so its go to be the same thing be just gonna be days late so when you receive your first card 
334,334,If you see the expiry date is the same as the old card                                                                                                                                                                                                                                                                               ,if you see the expiry date is the same as the old card                                                                                                                                                                                                                                                                               ,if you see the expiry date is the same as the old card                                                                                                                                                                                                                                                                               ,if you see the expiry date is the same as the old card                                                                                                                                                                                                                                                                               ,if you see the expiry date is the same as the old card                                                                                                                                                                                                                                                                               ,if you see the expiry date is the same as the old card                                                                                                                                                                                                                                                                               ,if you see the expiry date is the same as the old card                                                                                                                                                                                                                                                                               ,if you see the expiry date is the same as the old card ,see expiry date old card  ,see expiri date old card ,if you see the expiri date is the same as the old card ,see expiry date old card ,if you see the expiry date be the same as the old card 
335,335,Do not                                                                                                                                                                                                                                                                                                                               ,do not                                                                                                                                                                                                                                                                                                                               ,do not                                                                                                                                                                                                                                                                                                                               ,do not                                                                                                                                                                                                                                                                                                                               ,do not                                                                                                                                                                                                                                                                                                                               ,do not                                                                                                                                                                                                                                                                                                                               ,do not                                                                                                                                                                                                                                                                                                                               ,do not , , ,do not , ,do not 
336,336,Call for it call                                                                                                                                                                                                                                                                                                                     ,call for it call                                                                                                                                                                                                                                                                                                                     ,call for it call                                                                                                                                                                                                                                                                                                                     ,call for it call                                                                                                                                                                                                                                                                                                                     ,call for it call                                                                                                                                                                                                                                                                                                                     ,call for it call                                                                                                                                                                                                                                                                                                                     ,call for it call                                                                                                                                                                                                                                                                                                                     ,call for it call ,call call  ,call call ,call for it call ,call call ,call for it call 
337,337,Only when you see different expiry date.                                                                                                                                                                                                                                                                                             ,only when you see different expiry date.                                                                                                                                                                                                                                                                                             ,only when you see different expiry date.                                                                                                                                                                                                                                                                                             ,only when you see different expiry date.                                                                                                                                                                                                                                                                                             ,only when you see different expiry date.                                                                                                                                                                                                                                                                                             ,only when you see different expiry date.                                                                                                                                                                                                                                                                                             ,only when you see different expiry date                                                                                                                                                                                                                                                                                             ,only when you see different expiry date ,see different expiry date  ,see differ expiri date ,onli when you see differ expiri date ,see different expiry date ,only when you see different expiry date 
338,338,Anymore more it's more a longer expired basically further                                                                                                                                                                                                                                                                            ,anymore more it's more a longer expired basically further                                                                                                                                                                                                                                                                            ,anymore more it's more a longer expired basically further                                                                                                                                                                                                                                                                            ,anymore more it's more a longer expired basically further                                                                                                                                                                                                                                                                            ,anymore more it's more a longer expired basically further                                                                                                                                                                                                                                                                            ,anymore more it's more a longer expired basically further                                                                                                                                                                                                                                                                            ,anymore more its more a longer expired basically further                                                                                                                                                                                                                                                                            ,anymore more its more a longer expired basically further ,anymore longer expired basically  ,anymor longer expir basic ,anymor more it more a longer expir basic further ,anymore longer expire basically ,anymore more its more a longer expire basically further 
339,339,Expiry date                                                                                                                                                                                                                                                                                                                          ,expiry date                                                                                                                                                                                                                                                                                                                          ,expiry date                                                                                                                                                                                                                                                                                                                          ,expiry date                                                                                                                                                                                                                                                                                                                          ,expiry date                                                                                                                                                                                                                                                                                                                          ,expiry date                                                                                                                                                                                                                                                                                                                          ,expiry date                                                                                                                                                                                                                                                                                                                          ,expiry date ,expiry date  ,expiri date ,expiri date ,expiry date ,expiry date 
340,340,Okay otherwise I can still use the one that I have got                                                                                                                                                                                                                                                                               ,okay otherwise i can still use the one that i have got                                                                                                                                                                                                                                                                               ,okay otherwise i can still use the one that i have got                                                                                                                                                                                                                                                                               ,okay otherwise i can still use the one that i have got                                                                                                                                                                                                                                                                               ,okay otherwise i can still use the # that i have got                                                                                                                                                                                                                                                                               ,okay otherwise i can still use the # that i have got                                                                                                                                                                                                                                                                               ,okay otherwise i can still use the  that i have got                                                                                                                                                                                                                                                                               ,okay otherwise i can still use the that i have got ,okay otherwise still use got  ,okay otherwis still use got ,okay otherwis i can still use the that i have got ,okay otherwise still use get ,okay otherwise i can still use the that i have get 
341,341,Yes absolutely that won't change.                                                                                                                                                                                                                                                                                                    ,yes absolutely that won't change.                                                                                                                                                                                                                                                                                                    ,yes absolutely that won't change.                                                                                                                                                                                                                                                                                                    ,yes absolutely that won't change.                                                                                                                                                                                                                                                                                                    ,yes absolutely that won't change.                                                                                                                                                                                                                                                                                                    ,yes absolutely that won't change.                                                                                                                                                                                                                                                                                                    ,yes absolutely that wont change                                                                                                                                                                                                                                                                                                    ,yes absolutely that wont change ,yes absolutely wont change  ,ye absolut wont chang ,ye absolut that wont chang ,yes absolutely wont change ,yes absolutely that wont change 
342,342,So you'll keep                                                                                                                                                                                                                                                                                                                       ,so you'll keep                                                                                                                                                                                                                                                                                                                       ,so you'll keep                                                                                                                                                                                                                                                                                                                       ,so you'll keep                                                                                                                                                                                                                                                                                                                       ,so you'll keep                                                                                                                                                                                                                                                                                                                       ,so you'll keep                                                                                                                                                                                                                                                                                                                       ,so youll keep                                                                                                                                                                                                                                                                                                                       ,so doull keep ,doull keep  ,doull keep ,so doull keep ,doull keep ,so doull keep 
343,343,The one but I just want to understand the one what I've got is still valid.                                                                                                                                                                                                                                                          ,the one but i just want to understand the one what i've got is still valid.                                                                                                                                                                                                                                                          ,the one but i just want to understand the one what i've got is still valid.                                                                                                                                                                                                                                                          ,the one but i just want to understand the one what i've got is still valid.                                                                                                                                                                                                                                                          ,the # but i just want to understand the # what i've got is still valid.                                                                                                                                                                                                                                                          ,the # but i just want to understand the # what i've got is still valid.                                                                                                                                                                                                                                                          ,the  but i just want to understand the  what ive got is still valid                                                                                                                                                                                                                                                          ,the but i just want to understand the what ive got is still valid ,want understand ive got still valid  ,want understand ive got still valid ,the but i just want to understand the what ive got is still valid ,want understand ive get still valid ,the but i just want to understand the what ive get be still valid 
344,344,surely at the end of the month                                                                                                                                                                                                                                                                                                       ,surely at the end of the month                                                                                                                                                                                                                                                                                                       ,surely at the end of the month                                                                                                                                                                                                                                                                                                       ,surely at the end of the month                                                                                                                                                                                                                                                                                                       ,surely at the end of the month                                                                                                                                                                                                                                                                                                       ,surely at the end of the month                                                                                                                                                                                                                                                                                                       ,surely at the end of the month                                                                                                                                                                                                                                                                                                       ,surely at the end of the month ,surely end month  ,sure end month ,sure at the end of the month ,surely end month ,surely at the end of the month 
345,345,Until 31 August.                                                                                                                                                                                                                                                                                                                     ,until 31 august.                                                                                                                                                                                                                                                                                                                     ,until 31 august.                                                                                                                                                                                                                                                                                                                     ,until 31 august.                                                                                                                                                                                                                                                                                                                     ,until NUMBER #.                                                                                                                                                                                                                                                                                                                     ,until NUMBER #.                                                                                                                                                                                                                                                                                                                     ,until NUMBER                                                                                                                                                                                                                                                                                                                      ,until NUMBER ,NUMBER  ,number ,until number ,NUMBER ,until NUMBER 
346,346,Yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah                                                                                                                                                                                                                                                                                                                                ,yeah ,yeah  ,yeah ,yeah ,yeah ,yeah 
347,347,Okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay                                                                                                                                                                                                                                                                                                                                ,okay ,okay  ,okay ,okay ,okay ,okay 
348,348,Alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright                                                                                                                                                                                                                                                                                                                             ,alright ,alright  ,alright ,alright ,alright ,alright 
349,349,So again I'm                                                                                                                                                                                                                                                                                                                         ,so again i'm                                                                                                                                                                                                                                                                                                                         ,so again i'm                                                                                                                                                                                                                                                                                                                         ,so again i am                                                                                                                                                                                                                                                                                                                ,so again i am                                                                                                                                                                                                                                                                                                                ,so again i am                                                                                                                                                                                                                                                                                                                ,so again i am                                                                                                                                                                                                                                                                                                                ,so again i am , , ,so again i am , ,so again i be 
350,350,Just to reissue just to reassure the card do you have a moment with me just so I can fill out the information and reissue the card.                                                                                                                                                                                                  ,just to reissue just to reassure the card do you have a moment with me just so i can fill out the information and reissue the card.                                                                                                                                                                                                  ,just to reissue just to reassure the card do you have a moment with me just so i can fill out the information and reissue the card.                                                                                                                                                                                                  ,just to reissue just to reassure the card do you have a moment with me just so i can fill out the information and reissue the card.                                                                                                                                                                                                  ,just to reissue just to reassure the card do you have a moment with me just so i can fill out the information and reissue the card.                                                                                                                                                                                                  ,just to reissue just to reassure the card do you have a moment with me just so i can fill out the information and reissue the card.                                                                                                                                                                                                  ,just to reissue just to reassure the card do you have a moment with me just so i can fill out the information and reissue the card                                                                                                                                                                                                  ,just to reissue just to reassure the card do you have a moment with me just so i can fill out the information and reissue the card ,reissue reassure card moment fill information reissue card  ,reissu reassur card moment fill inform reissu card ,just to reissu just to reassur the card do you have a moment with me just so i can fill out the inform and reissu the card ,reissue reassure card moment fill information reissue card ,just to reissue just to reassure the card do you have a moment with me just so i can fill out the information and reissue the card 
351,351,Yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah                                                                                                                                                                                                                                                                                                                                ,yeah ,yeah  ,yeah ,yeah ,yeah ,yeah 
