ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl,SplitJointWordsDialoguePreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl
26156533789343544,2,234,238,so I can't transferred over to cash or to %HESITATION D. transferred,so I can't transferred over to cash or to %HESITATION D. transferred,so I can not transferred over to cash or to %HESITATION D. transferred,so I can not transferred over to cash or to %HESITATION D. transferred,so I can not transferred over to cash or to %HESITATION D. transferred,so I can not transferred over to cash or to HESITATION D transferred,so i can not transferred over to cash or to hesitation d transferred,transferred cash hesitation transferred ,transfer cash hesitation transfer 
26156533789343544,0,248,249,no you cannot,no you cannot,no you cannot,no you cannot,no you cannot,no you cannot,no you cannot,cannot ,cannot 
26156533789343544,2,254,255,well okay thank you,well okay thank you,well okay thank you,well okay thank you,well okay thank you,well okay thank you,well okay thank you,well okay thank ,well okay thank 
26156533789343544,0,265,275,you're welcome thank you for calling,you're welcome thank you for calling,you are welcome thank you for calling,you are welcome thank you for calling,you are welcome thank you for calling,you are welcome thank you for calling,you are welcome thank you for calling,welcome thank calling ,welcome thank call 
26156741071711029,0,1,10,give her calling for starting %HESITATION support my name is Fernando may I please have your card I. D. number,give her calling for starting %HESITATION support my name is Fernando may I please have your card I. D. number,give her calling for starting %HESITATION support my name is Fernando may I please have your card I. D. number,give her calling for starting %HESITATION support my name is Fernando #  I please have your card I. D. number,give her calling for starting %HESITATION support my name is Fernando #  I please have your card I. D. number,give her calling for starting HESITATION support my name is Fernando   I please have your card I D number,give her calling for starting hesitation support my name is fernando   i please have your card i d number,give calling starting hesitation support name fernando please card number ,give call start hesitation support name fernando please card number 
26156741071711029,1,12,15,just give it to you live for June two four three six three seven nine seven zero one nine four zero seven one seven thank you don't have the access card B. six one I'm sorry I don't know what it is I lost a lost,just give it to you live for June two four three six three seven nine seven zero one nine four zero seven one seven thank you don't have the access card B. six one I'm sorry I don't know what it is I lost a lost,just give it to you live for June two four three six three seven nine seven zero one nine four zero seven one seven thank you do not have the access card B. six one I'm sorry I do not know what it is I lost a lost,just give it to you live for June #  #  #  #  #  #  #  #  zero #  #  #  zero #  #  #  thank you do not have the access card B. #  #  I'm sorry I do not know what it is I lost a lost,just give it to you live for June #  #  #  #  #  #  #  #  zero #  #  #  zero #  #  #  thank you do not have the access card B. #  #  I'm sorry I do not know what it is I lost a lost,just give it to you live for June                 zero       zero       thank you do not have the access card B     Im sorry I do not know what it is I lost a lost,just give it to you live for june                 zero       zero       thank you do not have the access card b     im sorry i do not know what it is i lost a lost,give live june zero zero thank access card b im sorry know lost lost ,give live june zero zero thank access card b im sorry know lose lose 
26156741071711029,0,21,28,what is your name,what is your name,what is your name,what is your name,what is your name,what is your name,what is your name,name ,name 
26156741071711029,1,38,43,but you can't,but you can't,but you can not,but you can not,but you can not,but you can not,but you can not,,
26156741071711029,0,48,58,what's your six digit access code,what's your six digit access code,what is your six digit access code,what is your #  digit access code,what is your #  digit access code,what is your   digit access code,what is your   digit access code,digit access code ,digit access code 
26156741071711029,1,63,73,well I just told you I don't have it,well I just told you I don't have it,well I just told you I do not have it,well I just told you I do not have it,well I just told you I do not have it,well I just told you I do not have it,well i just told you i do not have it,well told ,well tell 
26156741071711029,0,80,86,that's fine numbers,that's fine numbers,that is fine numbers,that is fine numbers,that is fine numbers,that is fine numbers,that is fine numbers,fine numbers ,fine number 
26156741071711029,1,95,104,%HESITATION the first just sixty I,%HESITATION the first just sixty I,%HESITATION the first just sixty I,%HESITATION the first just #  I,%HESITATION the first just #  I,HESITATION the first just   I,hesitation the first just   i,hesitation first ,hesitation first 
26156741071711029,0,107,117,and your email address,and your email address,and your email address,and your email address,and your email address,and your email address,and your email address,email address ,email address 
26156741071711029,1,121,131,Rodney can't,Rodney can't,Rodney can not,Rodney can not,Rodney can not,Rodney can not,rodney can not,rodney ,rodney 
26156741071711029,0,132,142,%HESITATION,%HESITATION,%HESITATION,%HESITATION,%HESITATION,HESITATION,hesitation,hesitation ,hesitation 
26156741071711029,1,143,148,it looks,it looks,it looks,it looks,it looks,it looks,it looks,looks ,look 
26156741071711029,0,154,157,and your mama,and your mama,and your mama,and your mama,and your mama,and your mama,and your mama,mama ,mama 
26156741071711029,1,158,162,four two seven three seven three two three,four two seven three seven three two three,four two seven three seven three two three,#  #  #  #  #  #  #  # ,#  #  #  #  #  #  #  # ,               ,               ,  , 
26156741071711029,0,172,178,one more time mobile number please,one more time mobile number please,one more time mobile number please,#  more time mobile number please,#  more time mobile number please,  more time mobile number please,  more time mobile number please, time mobile number please , time mobile number please 
26156741071711029,1,186,195,%HESITATION the full two seven W. three seven three two three,%HESITATION the full two seven W. three seven three two three,%HESITATION the full two seven W. three seven three two three,%HESITATION the full #  #  W. #  #  #  #  # ,%HESITATION the full #  #  W. #  #  #  #  # ,HESITATION the full     W          ,hesitation the full     w          ,hesitation full w  ,hesitation full w 
26156741071711029,0,202,211,one moment,one moment,one moment,#  moment,#  moment,  moment,  moment, moment , moment 
26156741071711029,1,215,218,so how can I help you today well you got more money trying to dollars or something from the transaction if at all you just made it back certain types like England for some stuff all right bye bye your help my money telephone and I when I can get my release my money's been gone on tried to wake me,so how can I help you today well you got more money trying to dollars or something from the transaction if at all you just made it back certain types like England for some stuff all right bye bye your help my money telephone and I when I can get my release my money's been gone on tried to wake me,so how can I help you today well you got more money trying to dollars or something from the transaction if at all you just made it back certain types like England for some stuff all right bye bye your help my money telephone and I when I can get my release my money's been gone on tried to wake me,so how can I help you today well you got more money trying to dollars or something from the transaction if at all you just made it back certain types like England for some stuff all right bye bye your help my money telephone and I when I can get my release my money's been gone on tried to wake me,so how can I help you today well you got more money trying to dollars or something from the transaction if at all you just made it back certain types like England for some stuff all right bye bye your help my money telephone and I when I can get my release my money's been gone on tried to wake me,so how can I help you today well you got more money trying to dollars or something from the transaction if at all you just made it back certain types like England for some stuff all right bye bye your help my money telephone and I when I can get my release my moneys been gone on tried to wake me,so how can i help you today well you got more money trying to dollars or something from the transaction if at all you just made it back certain types like england for some stuff all right bye bye your help my money telephone and i when i can get my release my moneys been gone on tried to wake me,help today well got money trying dollars something transaction made back certain types like england stuff right bye bye help money telephone get release moneys gone tried wake ,help today well get money try dollars something transaction make back certain type like england stuff right bye bye help money telephone get release moneys go try wake 
26156741071711029,0,225,232,yes %HESITATION because the card is no there's no standard credit card at the rules apply differently for this card now in your case yes there's three hundred and seventy six dollars and ninety one cents and your your funds will be %HESITATION freed up on the sixth of September so four days,yes %HESITATION because the card is no there's no standard credit card at the rules apply differently for this card now in your case yes there's three hundred and seventy six dollars and ninety one cents and your your funds will be %HESITATION freed up on the sixth of September so four days,yes %HESITATION because the card is no there is no standard credit card at the rules apply differently for this card now in your case yes there is three hundred and seventy six dollars and ninety one cents and your your funds will be %HESITATION freed up on the sixth of September so four days,yes %HESITATION because the card is no there is no standard credit card at the rules apply differently for this card now in your case yes there is #  #  and #  #  dollars and #  #  cents and your your funds will be %HESITATION freed up on the sixth of September so #  days,yes %HESITATION because the card is no there is no standard credit card at the rules apply differently for this card now in your case yes there is #  #  and #  #  dollars and #  #  cents and your your funds will be %HESITATION freed up on the sixth of September so #  days,yes HESITATION because the card is no there is no standard credit card at the rules apply differently for this card now in your case yes there is     and     dollars and     cents and your your funds will be HESITATION freed up on the sixth of September so   days,yes hesitation because the card is no there is no standard credit card at the rules apply differently for this card now in your case yes there is     and     dollars and     cents and your your funds will be hesitation freed up on the sixth of september so   days,yes hesitation card standard credit card rules apply differently card case yes dollars cents funds hesitation freed sixth september days ,yes hesitation card standard credit card rule apply differently card case yes dollars cents fund hesitation free sixth september days 
26156741071711029,1,235,237,well it's yeah well no no we don't we don't mail once you what I,well it's yeah well no no we don't we don't mail once you what I,well it is yeah well no no we do not we do not mail once you what I,well it is yeah well no no we do not we do not mail once you what I,well it is yeah well no no we do not we do not mail once you what I,well it is yeah well no no we do not we do not mail once you what I,well it is yeah well no no we do not we do not mail once you what i,well yeah well mail ,well yeah well mail 
26156741071711029,0,243,244,I'm sorry %HESITATION I think that that's that's what I had that that's a processing fee for right credit %HESITATION prepaid card,I'm sorry %HESITATION I think that that's that's what I had that that's a processing fee for right credit %HESITATION prepaid card,I'm sorry %HESITATION I think that that is that is what I had that that is a processing fee for right credit %HESITATION prepaid card,I'm sorry %HESITATION I think that that is that is what I had that that is a processing fee for right credit %HESITATION prepaid card,I'm sorry %HESITATION I think that that is that is what I had that that is a processing fee for right credit %HESITATION prepaid card,Im sorry HESITATION I think that that is that is what I had that that is a processing fee for right credit HESITATION prepaid card,im sorry hesitation i think that that is that is what i had that that is a processing fee for right credit hesitation prepaid card,im sorry hesitation think processing fee right credit hesitation prepaid card ,im sorry hesitation think process fee right credit hesitation prepay card 
26156741071711029,1,250,256,but he's been gone of the two what to bring with you to see what she did for more money to do what's a booking was gone mad you want use money you know hello hello I was gonna go on hold,but he's been gone of the two what to bring with you to see what she did for more money to do what's a booking was gone mad you want use money you know hello hello I was gonna go on hold,but he is been gone of the two what to bring with you to see what she did for more money to do what is a booking was gone mad you want use money you know hello hello I was gonna go on hold,but he is been gone of the #  what to bring with you to see what she did for more money to do what is a booking was gone mad you want use money you know hello hello I was gonna go on hold,but he is been gone of the #  what to bring with you to see what she did for more money to do what is a booking was gone mad you want use money you know hello hello I was gonna go on hold,but he is been gone of the   what to bring with you to see what she did for more money to do what is a booking was gone mad you want use money you know hello hello I was gonna go on hold,but he is been gone of the   what to bring with you to see what she did for more money to do what is a booking was gone mad you want use money you know hello hello i was gonna go on hold,gone bring see money booking gone mad want use money know hello hello gonna go hold ,go bring see money book go mad want use money know hello hello gonna go hold 
26156741071711029,0,266,269,that like I said four more days and that should be it,that like I said four more days and that should be it,that like I said four more days and that should be it,that like I said #  more days and that should be it,that like I said #  more days and that should be it,that like I said   more days and that should be it,that like i said   more days and that should be it,like said days ,like say days 
26156741071711029,1,272,279,yeah but you said that last week you're supposed to be finished on twenty fifth or twenty sixth of August so I don't know the folder right,yeah but you said that last week you're supposed to be finished on twenty fifth or twenty sixth of August so I don't know the folder right,yeah but you said that last week you are supposed to be finished on twenty fifth or twenty sixth of August so I do not know the folder right,yeah but you said that last week you are supposed to be finished on #  fifth or #  sixth of August so I do not know the folder right,yeah but you said that last week you are supposed to be finished on #  fifth or #  sixth of August so I do not know the folder right,yeah but you said that last week you are supposed to be finished on   fifth or   sixth of August so I do not know the folder right,yeah but you said that last week you are supposed to be finished on   fifth or   sixth of august so i do not know the folder right,yeah said last week supposed finished fifth sixth august know folder right ,yeah say last week suppose finish fifth sixth august know folder right 
26156741071711029,0,287,297,not sure I I mean it it says here it says here is six the six of September you,not sure I I mean it it says here it says here is six the six of September you,not sure I I mean it it says here it says here is six the six of September you,not sure I I mean it it says here it says here is #  the #  of September you,not sure I I mean it it says here it says here is #  the #  of September you,not sure I I mean it it says here it says here is   the   of September you,not sure i i mean it it says here it says here is   the   of september you,sure mean says says september ,sure mean say say september 
26156741071711029,1,298,308,although my money was this is bullshit it's more money should give it back okay all stayed on,although my money was this is bullshit it's more money should give it back okay all stayed on,although my money was this is bullshit it is more money should give it back okay all stayed on,although my money was this is bullshit it is more money should give it back okay all stayed on,although my money was this is bullshit it is more money should give it back okay all stayed on,although my money was this is bullshit it is more money should give it back okay all stayed on,although my money was this is bullshit it is more money should give it back okay all stayed on,although money bullshit money give back okay stayed ,although money bullshit money give back okay stay 
26156741071711029,0,316,325,it's only it's gonna it's gonna take that long and that's all we can do I'm sorry I I know you're upset your your venting I completely get it but it's not going to change anything,it's only it's gonna it's gonna take that long and that's all we can do I'm sorry I I know you're upset your your venting I completely get it but it's not going to change anything,it is only it is gonna it is gonna take that long and that is all we can do I'm sorry I I know you are upset your your venting I completely get it but it is not going to change anything,it is only it is gonna it is gonna take that long and that is all we can do I'm sorry I I know you are upset your your venting I completely get it but it is not going to change anything,it is only it is gonna it is gonna take that long and that is all we can do I'm sorry I I know you are upset your your venting I completely get it but it is not going to change anything,it is only it is gonna it is gonna take that long and that is all we can do Im sorry I I know you are upset your your venting I completely get it but it is not going to change anything,it is only it is gonna it is gonna take that long and that is all we can do im sorry i i know you are upset your your venting i completely get it but it is not going to change anything,gonna gonna take long im sorry know upset venting completely get going change anything ,gonna gonna take long im sorry know upset vent completely get go change anything 
26156741071711029,1,332,341,this is this is not to say you know I will,this is this is not to say you know I will,this is this is not to say you know I will,this is this is not to say you know I will,this is this is not to say you know I will,this is this is not to say you know I will,this is this is not to say you know i will,say know ,say know 
26156741071711029,0,349,350,get the wrong already once again I understand I get it you're frustrated and I get it it's not fair but that's how it's process he process here on the end is not,get the wrong already once again I understand I get it you're frustrated and I get it it's not fair but that's how it's process he process here on the end is not,get the wrong already once again I understand I get it you are frustrated and I get it it is not fair but that is how it is process he process here on the end is not,get the wrong already once again I understand I get it you are frustrated and I get it it is not fair but that is how it is process he process here on the end is not,get the wrong already once again I understand I get it you are frustrated and I get it it is not fair but that is how it is process he process here on the end is not,get the wrong already once again I understand I get it you are frustrated and I get it it is not fair but that is how it is process he process here on the end is not,get the wrong already once again i understand i get it you are frustrated and i get it it is not fair but that is how it is process he process here on the end is not,get wrong already understand get frustrated get fair process process end ,get wrong already understand get frustrate get fair process process end 
26156741071711029,1,360,368,yeah I can I I'm sorry parts nine that needs in a sell me stuff they don't want to fall off and then I'll tell him the money and I calm time and I'm getting frustrated now supposed to time on the twenty fifth and I think I tell you guys nice ninety between nine and twenty P. store,yeah I can I I'm sorry parts nine that needs in a sell me stuff they don't want to fall off and then I'll tell him the money and I calm time and I'm getting frustrated now supposed to time on the twenty fifth and I think I tell you guys nice ninety between nine and twenty P. store,yeah I can I I'm sorry parts nine that needs in a sell me stuff they do not want to fall off and then I'll tell him the money and I calm time and I'm getting frustrated now supposed to time on the twenty fifth and I think I tell you guys nice ninety between nine and twenty P. store,yeah I can I I'm sorry parts #  that needs in a sell me stuff they do not want to fall off and then I'll tell him the money and I calm time and I'm getting frustrated now supposed to time on the #  fifth and I think I tell you guys nice #  between #  and #  P. store,yeah I can I I'm sorry parts #  that needs in a sell me stuff they do not want to fall off and then I'll tell him the money and I calm time and I'm getting frustrated now supposed to time on the #  fifth and I think I tell you guys nice #  between #  and #  P. store,yeah I can I Im sorry parts   that needs in a sell me stuff they do not want to fall off and then Ill tell him the money and I calm time and Im getting frustrated now supposed to time on the   fifth and I think I tell you guys nice   between   and   P store,yeah i can i im sorry parts   that needs in a sell me stuff they do not want to fall off and then ill tell him the money and i calm time and im getting frustrated now supposed to time on the   fifth and i think i tell you guys nice   between   and   p store,yeah im sorry parts needs sell stuff want fall ill tell money calm time im getting frustrated supposed time fifth think tell guys nice p store ,yeah im sorry part need sell stuff want fall ill tell money calm time im get frustrate suppose time fifth think tell guy nice p store 
26156741071711029,0,375,379,well you can have you can have you can have them call us an ex and have them explain to him if you %HESITATION if you wishes how the the refunds work he,well you can have you can have you can have them call us an ex and have them explain to him if you %HESITATION if you wishes how the the refunds work he,well you can have you can have you can have them call us an ex and have them explain to him if you %HESITATION if you wishes how the the refunds work he,well you can have you can have you can have them call us an ex and have them explain to him if you %HESITATION if you wishes how the the refunds work he,well you can have you can have you can have them call us an ex and have them explain to him if you %HESITATION if you wishes how the the refunds work he,well you can have you can have you can have them call us an ex and have them explain to him if you HESITATION if you wishes how the the refunds work he,well you can have you can have you can have them call us an ex and have them explain to him if you hesitation if you wishes how the the refunds work he,well call us ex explain hesitation wishes refunds work ,well call us ex explain hesitation wish refund work 
26156741071711029,1,386,396,he's getting the money that I told you that anyone yeah all right so I can you please tell me to type again cells and all dance off that that %HESITATION she got to get my money's decide before,he's getting the money that I told you that anyone yeah all right so I can you please tell me to type again cells and all dance off that that %HESITATION she got to get my money's decide before,he is getting the money that I told you that anyone yeah all right so I can you please tell me to type again cells and all dance off that that %HESITATION she got to get my money's decide before,he is getting the money that I told you that anyone yeah all right so I can you please tell me to type again cells and all dance off that that %HESITATION she got to get my money's decide before,he is getting the money that I told you that anyone yeah all right so I can you please tell me to type again cells and all dance off that that %HESITATION she got to get my money's decide before,he is getting the money that I told you that anyone yeah all right so I can you please tell me to type again cells and all dance off that that HESITATION she got to get my moneys decide before,he is getting the money that i told you that anyone yeah all right so i can you please tell me to type again cells and all dance off that that hesitation she got to get my moneys decide before,getting money told anyone yeah right please tell type cells dance hesitation got get moneys decide ,get money tell anyone yeah right please tell type cells dance hesitation get get moneys decide 
26156741071711029,0,403,411,absolutely so no SO and the sixth of August %HESITATION September it's going to be four in four days from now,absolutely so no SO and the sixth of August %HESITATION September it's going to be four in four days from now,absolutely so no SO and the sixth of August %HESITATION September it is going to be four in four days from now,absolutely so no SO and the sixth of August %HESITATION September it is going to be #  in #  days from now,absolutely so no SO and the sixth of August %HESITATION September it is going to be #  in #  days from now,absolutely so no SO and the sixth of August HESITATION September it is going to be   in   days from now,absolutely so no so and the sixth of august hesitation september it is going to be   in   days from now,absolutely sixth august hesitation september going days ,absolutely sixth august hesitation september go days 
26156741071711029,1,412,413,C. H. E. I. I thank you,C. H. E. I. I thank you,C. H. E. I. I thank you,C. H. E. I. I thank you,C. H. E. I. I thank you,C H E I I thank you,c h e i i thank you,c h e thank ,c h e thank 
26156741071711029,0,420,427,no problem thanks for calling us Raposo to go take care,no problem thanks for calling us Raposo to go take care,no problem thanks for calling us Raposo to go take care,no problem thanks for calling us Raposo to go take care,no problem thanks for calling us Raposo to go take care,no problem thanks for calling us Raposo to go take care,no problem thanks for calling us raposo to go take care,problem thanks calling us raposo go take care ,problem thank call us raposo go take care 
26156741071711029,1,435,442,so you might buy,so you might buy,so you might buy,so you might buy,so you might buy,so you might buy,so you might buy,might buy ,might buy 
26156741071711029,0,451,456,they Kerr thanks,they Kerr thanks,they Kerr thanks,they Kerr thanks,they Kerr thanks,they Kerr thanks,they kerr thanks,kerr thanks ,kerr thank 
26156741071711029,1,457,464,thank you you too,thank you you too,thank you you too,thank you you too,thank you you too,thank you you too,thank you you too,thank ,thank 
19156740997115530,0,1,9,thank you for calling center for business my name is Mike may I have your card number and your business name please,thank you for calling center for business my name is Mike may I have your card number and your business name please,thank you for calling center for business my name is Mike may I have your card number and your business name please,thank you for calling center for business my name is Mike #  I have your card number and your business name please,thank you for calling center for business my name is Mike #  I have your card number and your business name please,thank you for calling center for business my name is Mike   I have your card number and your business name please,thank you for calling center for business my name is mike   i have your card number and your business name please,thank calling center business name mike card number business name please ,thank call center business name mike card number business name please 
19156740997115530,1,16,24,yes my %HESITATION my business same as Saddam line construction I don't have my card right here in front of me I just had some questions about my account,yes my %HESITATION my business same as Saddam line construction I don't have my card right here in front of me I just had some questions about my account,yes my %HESITATION my business same as Saddam line construction I do not have my card right here in front of me I just had some questions about my account,yes my %HESITATION my business same as Saddam line construction I do not have my card right here in front of me I just had some questions about my account,yes my %HESITATION my business same as Saddam line construction I do not have my card right here in front of me I just had some questions about my account,yes my HESITATION my business same as Saddam line construction I do not have my card right here in front of me I just had some questions about my account,yes my hesitation my business same as saddam line construction i do not have my card right here in front of me i just had some questions about my account,yes hesitation business saddam line construction card right front questions account ,yes hesitation business saddam line construction card right front question account 
19156740997115530,0,31,35,so would you like to give us your phone number,so would you like to give us your phone number,so would you like to give us your phone number,so would you like to give us your phone number,so would you like to give us your phone number,so would you like to give us your phone number,so would you like to give us your phone number,would like give us phone number ,would like give us phone number 
19156740997115530,1,43,53,sure three four six two two seven zero six six seven,sure three four six two two seven zero six six seven,sure three four six two two seven zero six six seven,sure #  #  #  #  #  #  zero #  #  # ,sure #  #  #  #  #  #  zero #  #  # ,sure             zero      ,sure             zero      ,sure zero  ,sure zero 
19156740997115530,0,57,62,thank you %HESITATION this one is your mobile number or your home phone number,thank you %HESITATION this one is your mobile number or your home phone number,thank you %HESITATION this one is your mobile number or your home phone number,thank you %HESITATION this #  is your mobile number or your home phone number,thank you %HESITATION this #  is your mobile number or your home phone number,thank you HESITATION this   is your mobile number or your home phone number,thank you hesitation this   is your mobile number or your home phone number,thank hesitation mobile number home phone number ,thank hesitation mobile number home phone number 
19156740997115530,1,65,75,it's my mobile,it's my mobile,it is my mobile,it is my mobile,it is my mobile,it is my mobile,it is my mobile,mobile ,mobile 
19156740997115530,0,81,86,so the number that you provided me it's eight three two six two two seven zero six six seven,so the number that you provided me it's eight three two six two two seven zero six six seven,so the number that you provided me it is eight three two six two two seven zero six six seven,so the number that you provided me it is #  #  #  #  #  #  #  zero #  #  # ,so the number that you provided me it is #  #  #  #  #  #  #  zero #  #  # ,so the number that you provided me it is               zero      ,so the number that you provided me it is               zero      ,number provided zero  ,number provide zero 
19156740997115530,1,94,97,%HESITATION it's three four six two two seven zero six six seven but I have multiple numbers so yeah three four six nine three two six,%HESITATION it's three four six two two seven zero six six seven but I have multiple numbers so yeah three four six nine three two six,%HESITATION it is three four six two two seven zero six six seven but I have multiple numbers so yeah three four six nine three two six,%HESITATION it is #  #  #  #  #  #  zero #  #  #  but I have multiple numbers so yeah #  #  #  #  #  #  # ,%HESITATION it is #  #  #  #  #  #  zero #  #  #  but I have multiple numbers so yeah #  #  #  #  #  #  # ,HESITATION it is             zero       but I have multiple numbers so yeah              ,hesitation it is             zero       but i have multiple numbers so yeah              ,hesitation zero multiple numbers yeah  ,hesitation zero multiple number yeah 
19156740997115530,0,105,111,two two seven zero six six seven is that correct,two two seven zero six six seven is that correct,two two seven zero six six seven is that correct,#  #  #  zero #  #  #  is that correct,#  #  #  zero #  #  #  is that correct,      zero       is that correct,      zero       is that correct, zero correct , zero correct 
19156740997115530,1,115,123,yes Sir yes Sir thank you,yes Sir yes Sir thank you,yes Sir yes Sir thank you,yes Sir yes Sir thank you,yes Sir yes Sir thank you,yes Sir yes Sir thank you,yes sir yes sir thank you,yes sir yes sir thank ,yes sir yes sir thank 
19156740997115530,0,130,135,stay online because of the number that you provided to us there's no such information that you're able to pull up %HESITATION can you please spell your last name,stay online because of the number that you provided to us there's no such information that you're able to pull up %HESITATION can you please spell your last name,stay online because of the number that you provided to us there is no such information that you are able to pull up %HESITATION can you please spell your last name,stay online because of the number that you provided to us there is no such information that you are able to pull up %HESITATION can you please spell your last name,stay online because of the number that you provided to us there is no such information that you are able to pull up %HESITATION can you please spell your last name,stay online because of the number that you provided to us there is no such information that you are able to pull up HESITATION can you please spell your last name,stay online because of the number that you provided to us there is no such information that you are able to pull up hesitation can you please spell your last name,stay online number provided us information able pull hesitation please spell last name ,stay online number provide us information able pull hesitation please spell last name 
19156740997115530,1,138,148,L. E. W. I. S. yeah like I told you I've got multiple numbers so I don't know which one you got %HESITATION seven eight three two five zero nine six thousand,L. E. W. I. S. yeah like I told you I've got multiple numbers so I don't know which one you got %HESITATION seven eight three two five zero nine six thousand,L. E. W. I. S. yeah like I told you I've got multiple numbers so I do not know which one you got %HESITATION seven eight three two five zero nine six thousand,L. E. W. I. S. yeah like I told you I've got multiple numbers so I do not know which #  you got %HESITATION #  #  #  #  #  zero #  #  # ,L. E. W. I. S. yeah like I told you I've got multiple numbers so I do not know which #  you got %HESITATION #  #  #  #  #  zero #  #  # ,L E W I S yeah like I told you Ive got multiple numbers so I do not know which   you got HESITATION           zero      ,l e w i s yeah like i told you ive got multiple numbers so i do not know which   you got hesitation           zero      ,l e w yeah like told ive got multiple numbers know got hesitation zero  ,l e w yeah like tell ive get multiple number know get hesitation zero 
19156740997115530,0,153,154,C. last name is Louis your first name,C. last name is Louis your first name,C. last name is Louis your first name,C. last name is Louis your first name,C. last name is Louis your first name,C last name is Louis your first name,c last name is louis your first name,c last name louis first name ,c last name louis first name 
19156740997115530,1,160,162,Kevin,Kevin,Kevin,Kevin,Kevin,Kevin,kevin,kevin ,kevin 
19156740997115530,0,163,166,%HESITATION Kevin with the key correct,%HESITATION Kevin with the key correct,%HESITATION Kevin with the key correct,%HESITATION Kevin with the key correct,%HESITATION Kevin with the key correct,HESITATION Kevin with the key correct,hesitation kevin with the key correct,hesitation kevin key correct ,hesitation kevin key correct 
19156740997115530,1,169,179,yes Sir,yes Sir,yes Sir,yes Sir,yes Sir,yes Sir,yes sir,yes sir ,yes sir 
19156740997115530,0,180,183,thank you stay online thank you Kevin Lewis correct,thank you stay online thank you Kevin Lewis correct,thank you stay online thank you Kevin Lewis correct,thank you stay online thank you Kevin Lewis correct,thank you stay online thank you Kevin Lewis correct,thank you stay online thank you Kevin Lewis correct,thank you stay online thank you kevin lewis correct,thank stay online thank kevin lewis correct ,thank stay online thank kevin lewis correct 
19156740997115530,1,192,195,yes Sir thank,yes Sir thank,yes Sir thank,yes Sir thank,yes Sir thank,yes Sir thank,yes sir thank,yes sir thank ,yes sir thank 
19156740997115530,0,198,205,thank you system is still searching for the information thank you thank you so much for holding %HESITATION Mister Lewis will you please verify your date of birth,thank you system is still searching for the information thank you thank you so much for holding %HESITATION Mister Lewis will you please verify your date of birth,thank you system is still searching for the information thank you thank you so much for holding %HESITATION Mister Lewis will you please verify your date of birth,thank you system is still searching for the information thank you thank you so much for holding %HESITATION Mister Lewis will you please verify your date of birth,thank you system is still searching for the information thank you thank you so much for holding %HESITATION Mister Lewis will you please verify your date of birth,thank you system is still searching for the information thank you thank you so much for holding HESITATION Mister Lewis will you please verify your date of birth,thank you system is still searching for the information thank you thank you so much for holding hesitation mister lewis will you please verify your date of birth,thank system still searching information thank thank much holding hesitation mister lewis please verify date birth ,thank system still search information thank thank much hold hesitation mister lewis please verify date birth 
19156740997115530,1,208,212,sure it's nine twenty nine seventy six,sure it's nine twenty nine seventy six,sure it is nine twenty nine seventy six,sure it is #  #  #  #  # ,sure it is #  #  #  #  # ,sure it is          ,sure it is          ,sure  ,sure 
19156740997115530,0,214,219,can you also verify the address,can you also verify the address,can you also verify the address,can you also verify the address,can you also verify the address,can you also verify the address,can you also verify the address,also verify address ,also verify address 
19156740997115530,1,228,235,%HESITATION I'm not sure which one you have %HESITATION is it ten nine zero six or eighteen one hundred or ten one two three,%HESITATION I'm not sure which one you have %HESITATION is it ten nine zero six or eighteen one hundred or ten one two three,%HESITATION I'm not sure which one you have %HESITATION is it ten nine zero six or eighteen one hundred or ten one two three,%HESITATION I'm not sure which #  you have %HESITATION is it #  #  zero #  or #  #  #  or #  #  #  # ,%HESITATION I'm not sure which #  you have %HESITATION is it #  #  zero #  or #  #  #  or #  #  #  # ,HESITATION Im not sure which   you have HESITATION is it     zero   or       or        ,hesitation im not sure which   you have hesitation is it     zero   or       or        ,hesitation im sure hesitation zero  ,hesitation im sure hesitation zero 
19156740997115530,0,236,240,I thank you miss Lewis would you like to give us your email address,I thank you miss Lewis would you like to give us your email address,I thank you miss Lewis would you like to give us your email address,I thank you miss Lewis would you like to give us your email address,I thank you miss Lewis would you like to give us your email address,I thank you miss Lewis would you like to give us your email address,i thank you miss lewis would you like to give us your email address,thank miss lewis would like give us email address ,thank miss lewis would like give us email address 
19156740997115530,1,242,252,%HESITATION email address Kevin bottom line dot CEO at G. email dot com,%HESITATION email address Kevin bottom line dot CEO at G. email dot com,%HESITATION email address Kevin bottom line dot CEO at G. email dot com,%HESITATION email address Kevin bottom line dot CEO at G. email dot com,%HESITATION email address Kevin bottom @  at G. @ ,HESITATION email address Kevin bottom   at G  ,hesitation email address kevin bottom   at g  ,hesitation email address kevin bottom g  ,hesitation email address kevin bottom g 
19156740997115530,0,257,259,Kevin bottom line,Kevin bottom line,Kevin bottom line,Kevin bottom line,Kevin bottom line,Kevin bottom line,kevin bottom line,kevin bottom line ,kevin bottom line 
