ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl
22156509401836525,3,104,109, so it's one twenty four
22156509401836525,0,114,116, thank you so very much and %HESITATION please tell me how can I help you out today
22156509401836525,3,124,128, yeah this is a new car and then %HESITATION yes that is not your normal your city before %HESITATION but he's asking for clean when we use %HESITATION you know for three something that people clean but I don't no one one P. one to be
22156509401836525,0,134,136, okay I'm so sorry to know that and I would be very happy to help you
22156509401836525,3,142,149, well
22156509401836525,0,154,162, let me tell you that at this card %HESITATION doesn't come up with the pin number that is no pain associated with this card and when they what do you do a transaction and if it ask you to enter the pin numbers you do not need to enter any digits just leave it blank as it is and without entering any digit phone number simply press on okay or enter the transaction would go through
22156509401836525,3,165,168, right
22156509401836525,0,173,183, anything else I can do for you
22156509401836525,3,192,195, and let's see thank you
22156509401836525,0,203,210, all I had to take care of yourself and %HESITATION thank you so very much for calling have a wonderful day take Kerr
22156509401840111,0,1,6,thank you for calling card member services this is Fred may I please have your card number
22156509401840111,1,7,13, %HESITATION yep %HESITATION number four zero eight eight five six zero eight zero one five six five six seven two
22156509401840111,0,23,32, thank
22156509401840111,1,40,49, I'm sorry what did you mean that at least
22156509401840111,0,59,69, I'm sorry can you please repeat that
22156509401840111,1,74,78, yeah four zero
22156509401840111,0,83,90, mmhm
22156509401840111,1,96,99, just four zero double eight five six zero eight zero one five six five six seven two
22156509401840111,0,107,114, thank you need your name please
22156509401840111,1,117,126, %HESITATION yep it's it's it's Liane tapa el double E. I. O. N. A. T. H. E. double P. E.
22156509401840111,0,133,134, I need your phone number please
22156509401840111,1,139,140, zero four zero five double two five two three one five
22156509401840111,0,144,150, what is the expiration date on your card
22156509401840111,1,153,156, exploration is zero eight slash twenty
22156509401840111,0,164,167, thank you how can I help you today
22156509401840111,1,169,179, no I just want to know if I could activate the card please
22156509401840111,0,182,190, sure I will help you with the card activation just %HESITATION please
22156509401840111,1,196,199, cause I don't touch anything or so many workers
22156509401840111,0,209,212, thank you card is been activated it is good to use right now I have to put in a pin number what number do you want to use
22156509401840111,1,213,218, %HESITATION two twenty five it's five eight six
22156509401840111,0,226,231, three five two five eight six
22156509401840111,1,233,237, that's the one
22156509401840111,0,244,250, is that what was the pin number
22156509401840111,1,256,258, two five eight six
22156509401840111,0,268,272, okay pin number is set up now is there anything else I can do for you your card is active as well
22156509401840111,1,276,278, yeah yep %HESITATION just one tonight %HESITATION can you see she's kind and I. T. M. I. T. M. thank you
22156509401840111,0,280,290, this card at the ATM Avalon work there
22156509401840111,1,297,299, what what day is just anything
22156509401840111,0,305,306, on
22156509401840111,1,307,311, line like you got to do it
22156509401840111,0,312,316, all the copy you can make purchases with this card or use it online you won't be able to use it at the ATM
22156509401840111,1,323,325, all right that's okay that's all good I just want to know that you
22156509401840111,0,334,344, sure is there anything else I can do for you
22156509401840111,1,350,355, no that's all thanks thank you very much
22156509401840111,0,365,368, thank you have a great environment
22156509401840111,1,372,374, thanks for
22156509401841251,0,1,7,welcome to Charlie oppose or English port deserve Richard may I have your card I. D. number please hi
22156509401841251,1,11,18, hi %HESITATION
22156509401841251,0,22,26, just
22156509401841251,1,30,35, telling you that I'm calling from Germany %HESITATION the card I. D. is four three
22156509401841251,0,38,48, the card I. D. is in the back of the card
22156509401841251,1,57,63, oh sorry yeah
22156509401841251,0,64,68, %HESITATION %HESITATION
22156509401841251,1,77,81, %HESITATION two five oh four seven three five seven one eight oh four six oh eight seven
22156509401841251,0,89,96, thank you one moment please what is your first and last name
22156509401841251,1,100,110, %HESITATION hi Marty A. H. M. A. D. I.
22156509401841251,0,119,126, okay what is your first name please
22156509401841251,1,135,136, %HESITATION doing the R. D. U. N. J. A.
22156509401841251,0,139,143, okay do you have a middle name %HESITATION doing job and you don't have to spell it
22156509401841251,1,145,155, %HESITATION yeah you
22156509401841251,0,157,163, thank you what is your six digit access code to injure
22156509401841251,1,167,172, %HESITATION six zero six twelve ninety one
22156509401841251,0,180,181, state that again please
22156509401841251,1,185,195, %HESITATION six one two nine one
22156509401841251,0,204,213, okay how can I help you today
22156509401841251,1,220,224, %HESITATION I would like because my %HESITATION the card is %HESITATION expiring and I just would like to know how much money is left on the card and how I can transfer it to a bank account in Germany
22156509401841251,0,226,235, okay that that's not the transfer will not be possible the only thing will be possible is you would drawing funds from the ATM before expired
22156509401841251,1,243,244, and how much is okay and how much it
22156509401841251,0,252,255, %HESITATION
22156509401841251,1,257,266, %HESITATION left on the card
22156509401841251,0,269,279, one moment so you have %HESITATION forty eight you rose and forty five cents and %HESITATION the remaining other balance total balance %HESITATION give me one moment here it's a one thousand six hundred sixty seven thirty six so strongly in dollar it in total it's one thousand seven hundred thirty five and eighty nine cents
22156509401841251,1,289,294, okay %HESITATION I need to write that %HESITATION so I know which withdrawal that was one thousand
22156509401841251,0,297,298, so you have in you rose forty five euros and forty eight cents total you will have to transfer that money from Australian dollar to you rose you will have to transfer one thousand six hundred sixty seven and thirty six cents counting that and the forty five do you rose and forty eight cents you have a total of one thousand seven hundred thirty five eighty nine that's a total industry Ali in dollars %HESITATION currencies so one was the %HESITATION person mount it's an Australian and then the other amount in your rose was a forty five
22156509401841251,1,304,312, okay yeah one thousand seven hundred thirty five and eighty nine cents
22156509401841251,0,317,327, that's the total counting %HESITATION shall be in and you rose
22156509401841251,1,335,337, yeah yes but if I withdraw that money now on the German bank account do you know first
22156509401841251,0,345,347, first thing you will have to transfer the funds from Australian two euros convert that money to you rose and then I will know how much you will have an heroes then you will go to an ATM you will have to log into your account and transfer the money
22156509401841251,1,357,365, I I didn't like I didn't sign up account that was back in two thousand seventeen when I got the cart
22156509401841251,0,368,375, okay so you
22156509401841251,1,383,390, can't remember it logging
22156509401841251,0,392,395, okay you need to go to %HESITATION supposed dot com dot a you and sign in and if you forgot your password then you click on forgot password we don't we don't see a we don't have information on that but I strongly oppose you could log into always post dot com dot a you then you will go to the top right you'll see you'll see loading go online and then from there you will be able to log in and then %HESITATION you will do that for
22156509401841251,1,399,407, okay thank you and the last question is I'm not sure if my pin code that I have to %HESITATION type into the ATM is still the one that I got because I %HESITATION four got it one time and I think I press two or three times the wrong pin
22156509401841251,0,415,425, okay so we don't see the pen and the only way we could send the payments to the mobile number we have on the account %HESITATION you could be feel depend on the website also
22156509401841251,1,428,436, okay perfect %HESITATION ask for and you can
22156509401841251,0,440,446, you could reset the pin if you like to not a new pen depends still the same we we not able to change pin you might be able to reset it on the website but that's the only thing
22156509401841251,1,456,460, okay but I are you sure that I can reset it or yes I might
22156509401841251,0,463,467, you okay only want to reset the pin
22156509401841251,1,468,477, okay and I do all of that on the website
22156509401841251,0,485,487, everything is on the website yes ma'am
22156509401841251,1,495,505, thank you so much
22156509401841251,0,508,515, not a problem anything else I could do for you today
22156509401841251,1,516,521, that's it thank you so much bye bye
22156509401841251,0,530,540, thank you for calling us surely postponing %HESITATION support have a great day four nine bye bye
22156509401841251,1,542,548, you too bye
22156509401844780,1,1,6,thank you for calling us from the post road and go support is coming along may I please have your card ID number
22156509401844780,2,16,18, sorry Camilo what did you want
22156509401844780,1,21,29, %HESITATION sorry I need a card I. D.
22156509401844780,2,37,45, that's okay
22156509401844780,1,47,53, that's right account I. D.
22156509401844780,2,60,63, but I gave it to you think %HESITATION two four three six three seven nine seven two eight three nine two two nine nine
22156509401844780,1,73,78, and what's your full name
22156509401844780,2,87,94, a full name is merry Geminis
22156509401844780,1,100,109, okay like that count okay %HESITATION your account is not on the your name do you know who maybe the card holder
22156509401844780,2,119,121, %HESITATION probably be Lindemann
22156509401844780,1,126,129, no it's not his him %HESITATION she or he now
22156509401844780,2,139,145, sorry
22156509401844780,1,155,163, %HESITATION it's not her
22156509401844780,2,164,167, it did on the Erin Watson
22156509401844780,1,174,181, no
22156509401844780,2,189,194, %HESITATION could you sorry
22156509401844780,1,200,207, %HESITATION I'm sorry I cannot I'm sorry I have to
22156509401844780,2,209,213, go there no I'm sorry I didn't set them up so is it on the alley calling
22156509401844780,1,223,229, a NO I cannot tell you who %HESITATION there is and it's not this person %HESITATION I needed to find out who's the card holder you know that you get detailed information off the card it or I can give you general information of the user name
22156509401844780,2,239,247, the username is production
22156509401844780,1,249,252, no
22156509401844780,2,262,267, well I'm really sorry I don't know what to do now I'm going to balance on this account I can't cash it in at the post office they told me to phone this number %HESITATION to get the money transferred into our account
22156509401844780,1,270,274, we cannot transfer money to account we can only issue money order that's
22156509401844780,2,281,288, well that's what I was advised at the post office these expire tomorrow I cannot catching fifty eight dollars and forty eight cents I need to get the full amount so the thing is what do I do now
22156509401844780,1,293,299, well once I got all the other can't do it for you or you can do it online I believe you can
22156509401844780,2,305,307, D. was online
22156509401844780,1,308,311, %HESITATION because not the card
22156509401844780,2,316,320, well well then how do I go about doing that because I just don't know I
22156509401844780,1,321,330, you have to access your loading go online account and that would be the option to push out the card to send you money order on manage card
22156509401844780,2,338,340, so they won't put the money directly into our account that's what I was told at the post office today
22156509401844780,1,345,349, the post office give you a bad information is musing form do you I'm sorry about that %HESITATION we did not to do any kind of money transfer not even in between cards well for for outside a post we just we find our card holders as a money order Ross
22156509401844780,2,355,358, and it'll be the exact amount of fifty eight dollars forty five
22156509401844780,1,366,372, that's correct
22156509401844780,2,380,387, so it goes to the owner of the cat yeah because so I didn't set these cards out how do I find out who the owner of the cottage
22156509401844780,1,391,397, well the money order on
22156509401844780,2,399,409, Pittston who did the person who did it originally is no longer working
22156509401844780,1,411,416, I understand the person %HESITATION but probably the name of the the card is under the person that set up the account it will regionally so %HESITATION
22156509401844780,2,419,421, well the business at
22156509401844780,1,425,431, work they were there anymore you have to find a way to get a hold of him because we cannot change the names on the cards or we usually
22156509401844780,2,436,446, leave and then the name would have been Lindy mun
22156509401844780,1,455,462, no it's not
22156509401844780,2,467,476, well is it could misli
22156509401844780,1,481,489, now
22156509401844780,2,497,502, I mean I could tell ME anyway IT is it the memorable would is it factory or
22156509401844780,1,508,517, not
22156509401844780,2,518,520, well how do I go about getting this rectified I'm just really struggling with this now I've got I need tomorrow to get it done so how do I go about doing this
22156509401844780,1,525,530, so as I told you go online and then you see %HESITATION the option to cash out the car that %HESITATION the money order will go under the card holders name so as soon as it arrives even see who it is and then you can get a hold of the person to get the money back at the post office
22156509401844780,2,538,544, very demise setting up business okay thank you very much I'll see what I can do
22156509401844780,1,549,559, thanks for calling all the good have a good day
22156509401844780,2,569,578, thank you bye
22156509401844876,0,1,6,welcome to stroller postal then go support to my name is low because may I please have your account did a number
22156509401844876,2,14,19,
22156509401844876,0,29,36, you don't have the card there with you
22156509401844876,2,46,56, no I don't have because I lost it
22156509401844876,0,65,68, okay so give me the mobile phone number
22156509401844876,2,75,80, zero four zero five five one five seven four eight
22156509401844876,0,81,87, K. it just give me one second here please can you repeat it for me
22156509401844876,2,96,103, I'm sorry
22156509401844876,0,104,107, can you repeat your mobile
22156509401844876,2,111,118, it is zero four zero five box one five seven four eight
22156509401844876,0,119,120, okay may I have your full name
22156509401844876,2,122,132, well W. A. D. E. L. I. O.
22156509401844876,0,140,142, and your access code for this card
22156509401844876,2,152,157, the ticket number right
22156509401844876,0,163,172, yes six numbers
22156509401844876,2,175,185, six numbers yeah I I don't know but it could finish in three oh five one I use my %HESITATION I B. or four fifty five %HESITATION four one two one so these numbers that I normally use
22156509401844876,0,194,199, okay %HESITATION may I have your date of birth
22156509401844876,2,208,210, twenty fifteen or fifty two
22156509401844876,0,211,216, and your address
22156509401844876,2,222,228, that's what you want excuse those who
22156509401844876,0,236,246, and your %HESITATION email address
22156509401844876,2,248,253, %HESITATION pulled thank you twenty five G. email dot com thank you
22156509401844876,0,261,271, okay %HESITATION so how can I help you today
22156509401844876,2,277,282, well first how much is the balance and could you %HESITATION some how do you get to meet someone
22156509401844876,0,287,288, yes %HESITATION so %HESITATION
22156509401844876,2,297,307, put a money order or something like that but what I can %HESITATION we still from someone
22156509401844876,0,312,321, %HESITATION the balance on the card is seventeen dollars and thirty four cents and %HESITATION I still don't have the card the only options would be sending you a money order for this address sure they pursued yes
22156509401844876,2,326,327, %HESITATION my addresses to send it to my address would be great now tell me if there is seventy dollars in the account why couldn't the people %HESITATION with the %HESITATION the fifty dollars minimum that they don't normally do because I have to be balance in the account
22156509401844876,0,335,340, yes %HESITATION %HESITATION have %HESITATION are you can we throw in the minimal to withdraw we spent two dollars
22156509401844876,2,347,350, thank you no no I know but not that sexy people I %HESITATION they constantly say they could not resolve put my card because they have the numbers and they have everything else like that and they nobody was slow it when my balance is down they were still fifty dollars that's that's what the minimum is gone but and I thought that was less than fifty dollars in the account that's why they can't go fifty dollars which the minimum amount due is seventy dollars so why couldn't they would still
22156509401844876,0,352,357, because I mean I'm always trying to that's why it's not possible to throw
22156509401844876,2,364,371, or not David dot does it have to remain %HESITATION %HESITATION it's only a stock not not relevant now because obviously you are closing down the account
22156509401844876,0,372,376, uhhuh %HESITATION should they pursue that with the money order
22156509401844876,2,386,387, yes yes
22156509401844876,0,390,394, okay let me go ahead here perfect the money
22156509401844876,2,404,405, but my bank account number do you want me to give you my %HESITATION biggest being number
22156509401844876,0,406,412, no you're going to receive your money are there in your mail and also receive it you just go to any bank or post office it's cash out your money and the money or they can take up to fourteen business days to arrive okay
22156509401844876,2,420,426, yep no problem
22156509401844876,0,429,438, anything else I may assist you nope
22156509401844876,2,440,445, thank you very much for that
22156509401844876,0,449,458, thank you very much for calling to go have a great day
22156509401844876,2,461,462, you too bye bye
22156509401844876,0,470,473, bye bye
22156509401845229,0,1,3,thank you for calling Bender for business this is Alex may I have your card number the name of your business please
22156509401845229,1,8,15, sure the card number is going to be four seven five four four zero zero zero one one three three six six nine two gold star limousine
22156509401845229,0,16,22, I'm sorry can you repeat the car number again please
22156509401845229,1,27,35, four seven five four four zero zero zero one one three three six six nine two
22156509401845229,0,42,49, thank you very much for that information spaghetti a card details please stay on the line every I'm so sorry for the long let's take a few more moments I'm locating your card information all right thank you so much for staying online now may I please have the name of your business
22156509401845229,1,57,66, gold star black Toleman jeans
22156509401845229,0,68,74, thank you your name please
22156509401845229,2,81,86, we M. Keith
22156509401845229,0,87,94, stone thank you very much your data bird please
22156509401845229,2,95,99, twelve twelve sixty two
22156509401845229,0,105,107, last four of your social
22156509401845229,2,117,118, four nine five three
22156509401845229,0,125,135, okay thank you very much and a bit and the zip code please
22156509401845229,2,139,142, oh my gosh two three five zero two
22156509401845229,0,152,154, thank you very much now may I please have call me assist you with the call today
22156509401845229,2,155,162, oh my gosh are you just an after hours are you actually employed by bed tat
22156509401845229,0,165,173, we are providing the customer support for these cards
22156509401845229,2,177,180, %HESITATION okay well that that you know that's way over the top anyway when I went to log in I have a two factor identification that popped up it was supposed to send me a log in I mean a %HESITATION a code and I've done it twice it has not sent me a code where's my code going to your email
22156509401845229,0,184,186, no it will go to your email and may I please ask %HESITATION are you the admin on the account or your account
22156509401845229,2,192,194, I am the admin the owner of the one who is has the money yes or
22156509401845229,0,200,202, thank you very much for that information %HESITATION Mr stone well in that case %HESITATION can you %HESITATION I will I will take down %HESITATION your %HESITATION your business information and your phone number and and the issue that you're having and I can send it to our support team and then they will call you %HESITATION back in the next business day
22156509401845229,2,208,209, I need him to call me back today you're not actually with been taboo okay and you can take down the information but %HESITATION okay
22156509401845229,0,217,221, can I have your best call back number please
22156509401845229,2,225,231, sure two five two
22156509401845229,0,235,244, okay
22156509401845229,2,245,250, two five six
22156509401845229,0,255,260, okay
22156509401845229,2,269,270, one eight six eight
22156509401845229,0,271,280, thank you very much in your business name one more time I'm sorry bout it gold
22156509401845229,2,282,287, star and we showed up to ours on star now
22156509401845229,0,292,302, okay let me zine
22156509401845229,2,303,310, and black tie let me see but it's may start letting
22156509401845229,0,317,320, go Solomon thank you very much I'm escalating your case Mister stone and they will call you back okay
22156509401845229,2,325,332, yeah thank you
22156509401845229,0,341,345, this
22156741053115648,3,1,3,thank you for calling card member services on as David and please have your card number
22156741053115648,2,12,20, yes Sir H. fifteen fifty two fifty six one nine zero zero two five one seven one zero zero nine
22156741053115648,3,26,27, okay thank you very much for providing me the details I'm pulling up your records %HESITATION just give me one moment and bear with me on the line thank you
22156741053115648,2,34,38, no problem
22156741053115648,3,45,47, please have expiry date in the car
22156741053115648,2,50,52, this August %HESITATION of dish it says zero eight twenty
22156741053115648,3,56,64, thank you I mean %HESITATION what is the initial load amount all the card how much is the initial amount
22156741053115648,2,74,78, fifty fifty dollars
22156741053115648,3,79,86, fifty dollars okay thank you very much %HESITATION just give me one moment please how can I help you
22156741053115648,2,93,95, well I'm tempted to use the the %HESITATION I guess it's of no it it says everywhere I tried to use it %HESITATION is that said that it was expired and I couldn't use and I did I can't remember exactly when I got it but I put it in our wallet to take on a trip that we started on the twenty sixth of August and I tried to use the one that day or the next day and it wouldn't work and I called I think I called and got the %HESITATION got it started maybe I didn't
22156741053115648,3,99,100, well sure I'll go and I will help you out of my sincere apologies %HESITATION can you please hold the line for just a minute so I can check the details K.
22156741053115648,2,109,115, all the line %HESITATION
22156741053115648,3,119,129, thank you
22156741053115648,2,135,139, you want any of this stuff throw the recycle bin I don't want it honey nothing then there I want to keep
22156741053115648,3,145,148, thank you very much for %HESITATION thing on the line my apologies for the home right there
22156741053115648,2,152,154, no problem
22156741053115648,3,155,162, okay %HESITATION well I just want to ask you other transactions you trying to make their online transactions
22156741053115648,2,164,172, I'm sorry
22156741053115648,3,179,181, you're trying to make the online transactions or you're using your card
22156741053115648,2,184,187, I was I tried to use it at the gas station to pay for something else and they said that was %HESITATION not valid well I don't know I got the you know like we got this card from General Motors for taking a test drive in the car it says it expires so yes in August of this year %HESITATION twenty but it every to every place I've taken it I tried to use the the restaurant and they won't take it have any money on it
22156741053115648,3,195,197, well I can see you you try to use a Doris Italian for forty six dollars and forty eight cents yep okay
22156741053115648,2,202,204, no you make short
22156741053115648,3,211,218, just as a future reference as well whenever you want to use this card had restaurant %HESITATION there is a twenty person extra hold which is required in order to process the transactions like you were trying to use it for forty six forty eight the twenty personal forty six forty eight is nine dollars and twenty nine cents so if you had both of these transactions amount it is going over fifty dollars and that is why it got declined this extra hole is not a charge you normally get it back to your card after the transaction is settled by the merchant like within twenty four to forty eight hours okay but in order to initiate the transaction at restaurants like hotels and motels the twenty person extra hold should be available in the car so that was not available and that is why it got declined so my suggestion to you is whenever you want to use a restaurant use it for forty dollars so that means the eight dollars will be available in it and then you can go over the actual holding later on you get your eight dollars back okay this was the reason for the decline transaction address Rhonda K. other transaction %HESITATION which you were trying to make I can see which is declined that was the cracker barrel what is it what is cracker barrel
22156741053115648,2,224,229, that's a rush from
22156741053115648,3,231,235, cracker barrel is also
22156741053115648,2,237,241, telling me what what you're telling me is that I got to use this in in increments of ten or twenty dollars because or so to be a hold on the five years of the the gas station or restaurant or whatever
22156741053115648,3,245,250, in gas station in gas station %HESITATION %HESITATION you have to use it inside over the counter don't use it are the pump okay you have to go inside over the counter use it because of the gas station next door also applies so you can avoid that by using it inside and specifically at the restaurants twenty portion of the %HESITATION reason amount is the extra or like if you want to use it for forty dollars then eight dollars which is the twenty personal forty that is actually required to process the transactions %HESITATION you know add restaurants so if you want to use a restaurant right now use it for forty dollars so you will be able to go over %HESITATION the twenty percent extra Horton later on which you will get back okay and %HESITATION you can try a game I can see that the transaction the restaurant was declined because of the extra hold end %HESITATION the one you were trying to use the cracker there was something wrong from the merch inside %HESITATION the merging system was not accepting the card that is right guard declined otherwise the cards okay there's nothing wrong with the card okay yes so before you go I just want to ask you would you like me to to register the card %HESITATION you want to use it online or you just want to use it in stores
22156741053115648,2,252,260, the store in a gas station or somewhere I don't you know like okay bring on here pretty small and I and I needed a magnifying glass just to find the %HESITATION the eight five five number to call you guys and I don't know I'm so sorry but it doesn't say something about this twenty percent on the back
22156741053115648,3,266,270, I'm so sorry you can call us twenty four seven we are twenty four seven open you can call us anytime
22156741053115648,2,271,276, that's not what I asked you I said when I got this card I don't remember any paperwork saying that there would be a twenty percent hold
22156741053115648,3,285,293, on hold yeah
22156741053115648,2,302,304, well I I don't remember seeing any paper on any on the paper about that and then and it doesn't say it on the back
22156741053115648,3,314,324, %HESITATION actually this is not for all the merchants if you have not received the paperwork and it's not mentioned here I will just explain you so you can %HESITATION you know be careful next time
22156741053115648,2,333,340, told me what I need and also if if we got a bill for under forty Bucks well that then then whatever's left after the other one well we know that it's been process that I could use it again to get to get the %HESITATION the other ten dollars off of the card
22156741053115648,3,341,342, exactly when you get your extra hold back then you will have your remaining ten dollars then you can use
22156741053115648,2,343,352, old one well the extra hold back be told to me
22156741053115648,3,362,365, you get your extra hold him on back within twenty four hours within twenty four to forty eight hours it depends on the margin as soon as they
22156741053115648,2,371,377, how are you going to inform me of this
22156741053115648,3,383,388, well you can call into customer support we will tell you what
22156741053115648,2,394,400, call you why should I have to constantly call you to find out if I got eight Bucks left on this card or no Bucks left on the card
22156741053115648,3,405,409, you can also check your balance from the automated service as well if you don't want to connect to the customer service you simply need to dial the number
22156741053115648,2,418,423, all right never mind we're we're done okay thank you have a nice day
22156741053115648,3,428,429, thank you for calling
22156741053118180,0,1,5,thanks for calling got ready card this is Alex how may I assist you today sure I can certainly help you with that can I get your card number please
22156741053118180,1,9,18, five one two eight five seven zero four seven seven zero eight zero eight
22156741053118180,0,27,29, now may I please have the expiration date on the card
22156741053118180,1,31,40, zero six twenty one
22156741053118180,0,41,47, I did not get all right thank you so much for that information
22156741053118180,1,53,60, I'm sorry
22156741053118180,0,61,69, I'm saying thank you very much for the details that you provided me now may I please have %HESITATION your name can I have your name please ma'am can I have your name please
22156741053118180,1,77,79, I
22156741053118180,0,88,93, thank you very much %HESITATION and %HESITATION your email address
22156741053118180,1,100,106, I recall thirty two edgy mail
22156741053118180,0,114,121, your mailing address
22156741053118180,1,126,131, at Yahoo dot com
22156741053118180,0,134,139, your E. I'm sorry your address please my my apologies for that your mailing address Martin what so badly so I cannot I'm sorry to cut you but your voice is breaking up so badly so I cannot hear you even a single what you're saying
22156741053118180,1,142,150, twenty three fifty five sixty five
22156741053118180,0,154,155, city state and zip code
22156741053118180,1,161,167, Miami Florida three three one fourth
22156741053118180,0,168,173, and your phone number please now
22156741053118180,1,182,191, three five C. thirteen ninety four
22156741053118180,0,199,209, thank you very much and expiration one more time please
22156741053118180,1,212,214, the extra day expiration is zero six one one
22156741053118180,0,216,223, thank you very much for account is activated and it's ready to be is
22156741053118180,1,229,233, okay thank you is it a pain
22156741053118180,0,243,248, you can set up a pin number to the automated system
22156741053118180,1,257,266, thank you so much
22156741053118180,0,270,273, let me ask company
22156741053128397,0,1,7,I thank you for calling my name is Anne how can I assist you
22156741053128397,1,11,21, hi %HESITATION so I purchased two Google play called today but %HESITATION they weren't they didn't work they said that the balance %HESITATION someone had already used up the card and it was four hundred dollars
22156741053128397,0,26,27, you can let me know your name
22156741053128397,1,34,39, %HESITATION cannery Patel
22156741053128397,0,44,51, and can you let me know the four digit of your less than if your the last four digits of your social
22156741053128397,1,59,66, eleven ninety three
22156741053128397,0,70,77, right so you both something with your credit card and can you explain again
22156741053128397,1,84,92, I bought to Google play gift cards
22156741053128397,0,101,106, uhhuh
22156741053128397,1,107,116, with my cat credit card today two hundred dollars each and %HESITATION they were there was still a balance on it I submitted the card numbers and the receipt that shows the payment %HESITATION to the customer service but I wanted to call and find out you know how long the dispute will take I'm disputing this charge
22156741053128397,0,126,135, thank
22156741053128397,1,137,141, hello
22156741053128397,0,148,156, yes %HESITATION just searching for your information so you call up to us to dispute these transactions
22156741053128397,1,162,170, or yes I'm calling to dispute %HESITATION so I did I did do not get charged and I don't have to pay for something that I purchase but it's not you know valid
22156741053128397,0,178,186, I don't see nothing when you did the to talk back and let me know
22156741053128397,1,189,190, yeah I did it in the morning around like a little after eleven thirty eastern standard time
22156741053128397,0,191,197, and you'll spend hundred dollars
22156741053128397,1,199,200, yes four hundred dollars
22156741053128397,0,210,211, four hundred dollars
22156741053128397,1,220,226, I purchased two gift cards each for two hundred dollars
22156741053128397,0,229,235, okay today the only does actually that I have from your card today E. four hundred dollars %HESITATION the T. V. %HESITATION bold something at %HESITATION may your Lexington USA
22156741053128397,1,237,247, that's it
22156741053128397,0,250,259, he's down one
22156741053128397,1,264,272, yes
22156741053128397,0,280,287, and you went to the store and tell them that you don't have anything it's
22156741053128397,1,290,297, a two card no I didn't I haven't went to the store because they they will tell me to call Google back and Google would be able I'm sorry we can't help I'm calling you guys because I am paying pedal I want to dispute this now before it's too late
22156741053128397,0,299,301, well I won't be able to assist you now because the thing is you made the transaction today and so that's a still pending it means where pre authorized %HESITATION but he did not posted yet so we have to wait until the transaction be posted after that we can dispute something for you right now I will be able to do nothing because it's still pending
22156741053128397,1,306,315, okay do you see that that I submitted the pictures of the receipt and the card
22156741053128397,0,324,326, no I don't believe you send you send the the email it to the support team so they will see it
22156741053128397,1,328,330, but
22156741053128397,0,335,337, the thing is we have to wait
22156741053128397,1,347,357, okay listen listen listen %HESITATION I'm calling from work let me let you go
22156741053128397,0,363,370, I'll call tomorrow
22156741053128397,1,372,378, thanks bye
22156741053132487,0,1,4,thank you for calling A. C. conversion Kerr the my name is Camila how can I assist you today
22156741053132487,1,13,23, Hey Camilla I just transferred was offered a card and %HESITATION I need to change the address that the card is going to
22156741053132487,0,29,34, okay I'm going to double check if it's this already if it's possible without the proof of %HESITATION address %HESITATION something please the phone number that you %HESITATION register that you had for your card
22156741053132487,1,41,44, you my card number my phone number
22156741053132487,0,51,59, phone number
22156741053132487,1,69,79, five one four
22156741053132487,0,89,95, mmhm
22156741053132487,1,96,103, six one six five one seven one
22156741053132487,0,109,111, okay so %HESITATION you got the card recently
22156741053132487,1,120,130, yeah I like it online just a second ago
22156741053132487,0,134,142, uhhuh understood what's your full name
22156741053132487,1,151,153, because Bergeron
22156741053132487,0,157,166, %HESITATION quote and Joseph what's your date of birth
22156741053132487,1,170,178, number twenty eight and eighty nine
22156741053132487,0,188,197, hi now the address that you chose for the card
22156741053132487,1,206,210, you want to know the address
22156741053132487,0,215,223, yeah that it shows when you sign up for the card to
22156741053132487,1,229,237, which
22156741053132487,0,242,251, address did you use
22156741053132487,1,259,262, one one one five as you say John and yes and
22156741053132487,0,271,275, okay and your email
22156741053132487,1,276,280, my email
22156741053132487,0,287,295, mmhm
22156741053132487,1,299,300, my email is Joe P. Bergeron at G. email dot com
22156741053132487,0,310,312, thank you does a circle for me %HESITATION
22156741053132487,1,317,326, well
22156741053132487,0,330,336, %HESITATION your address is was it the problem with the title or is it very different
22156741053132487,1,341,346, yeah it's very different
22156741053132487,0,347,355, okay so in this case I believe I would need you to send me %HESITATION proof of address on our email
22156741053132487,1,361,371, okay what do you need
22156741053132487,0,376,386, okay so I'm going to explain %HESITATION I need %HESITATION proof of ID and %HESITATION proof of address ing PDF and it can be one of the following and agility bill like is it you do okay back %HESITATION can be %HESITATION bank statement
22156741053132487,1,394,399, or it can be
22156741053132487,0,403,412, your %HESITATION credit card bill we don't get to know the %HESITATION the transactions we just want to know the address okay and %HESITATION please remember to send us in PDF so because %HESITATION if we do not accept images so you can download from your if you have a ward of Rogers account for example you can download the the statement and said okay
22156741053132487,1,417,424, %HESITATION what do I send it to
22156741053132487,0,432,439, you it doesn't you in full at AC conversion dot com we'll answer you in %HESITATION I think up to twenty four hours even the last we can change your you your address
22156741053132487,1,448,454, okay so it's info at AC conversion dot com
22156741053132487,0,464,471, yeah do you need the card to be %HESITATION reaches to the new address so I can you receive a mail in the one that we have here
22156741053132487,1,475,481, no I can't receive the old one
22156741053132487,0,486,489, not at all okay
22156741053132487,1,493,499, but for the email address is it A. B. C. and then another C. conversion
22156741053132487,0,508,518, no A. C. yes that's correct AC conversion
22156741053132487,1,526,529, just to see
